Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2019-09-28;13:46:39;8797;18,108786;59,390149;7,0;24083,0;131,0;0,0;118,0
2019-09-28;13:46:40;8798;18,108733;59,390145;7,0;24086,0;133,0;0,0;118,0
2019-09-28;13:46:41;8799;18,108733;59,390145;7,0;24086,0;132,0;0,0;104,0
2019-09-28;13:46:42;8800;18,108688;59,390138;7,0;24089,0;133,0;0,0;104,0
2019-09-28;13:46:43;8801;18,108688;59,390138;7,0;24089,0;133,0;0,0;104,0
2019-09-28;13:46:44;8802;18,108641;59,390135;7,0;24092,0;134,0;0,0;118,0
2019-09-28;13:46:45;8803;18,108641;59,390135;7,0;24092,0;133,0;0,0;120,0
2019-09-28;13:46:46;8804;18,108593;59,390127;7,0;24095,0;133,0;0,0;120,0
2019-09-28;13:46:47;8805;18,108593;59,390127;7,0;24095,0;134,0;0,0;120,0
2019-09-28;13:46:48;8806;18,108537;59,390122;7,0;24098,0;134,0;0,0;122,0
2019-09-28;13:46:49;8807;18,108537;59,390122;7,0;24098,0;135,0;0,0;124,0
2019-09-28;13:46:50;8808;18,108489;59,390111;7,0;24101,0;135,0;0,0;122,0
2019-09-28;13:46:51;8809;18,108489;59,390111;7,0;24101,0;136,0;0,0;124,0
2019-09-28;13:46:52;8810;18,108440;59,390109;7,0;24104,0;136,0;0,0;122,0
2019-09-28;13:46:53;8811;18,108440;59,390109;7,0;24104,0;136,0;0,0;124,0
2019-09-28;13:46:54;8812;18,108400;59,390107;7,0;24106,0;135,0;0,0;120,0
2019-09-28;13:46:55;8813;18,108400;59,390107;7,0;24106,0;136,0;0,0;120,0
2019-09-28;13:46:56;8814;18,108348;59,390102;7,0;24109,0;135,0;0,0;120,0
2019-09-28;13:46:58;8816;18,108294;59,390103;7,0;24109,0;135,0;0,0;120,0
2019-09-28;13:46:59;8817;18,108294;59,390103;7,0;24112,0;135,0;0,0;72,0
2019-09-28;13:47:00;8818;18,108250;59,390102;7,0;24114,0;135,0;0,0;72,0
2019-09-28;13:47:01;8819;18,108250;59,390102;7,0;24114,0;134,0;0,0;68,0
2019-09-28;13:47:02;8820;18,108196;59,390098;7,0;24118,0;135,0;0,0;70,0
2019-09-28;13:47:03;8821;18,108196;59,390098;7,0;24118,0;135,0;0,0;70,0
2019-09-28;13:47:04;8822;18,108138;59,390097;7,0;24121,0;134,0;0,0;108,0
2019-09-28;13:47:05;8823;18,108138;59,390097;7,0;24121,0;134,0;0,0;108,0
2019-09-28;13:47:06;8824;18,108082;59,390100;7,0;24124,0;135,0;0,0;108,0
2019-09-28;13:47:07;8825;18,108082;59,390100;7,0;24124,0;136,0;0,0;116,0
2019-09-28;13:47:08;8826;18,108032;59,390107;7,0;24127,0;135,0;0,0;116,0
2019-09-28;13:47:09;8827;18,108032;59,390107;7,0;24127,0;134,0;0,0;110,0
2019-09-28;13:47:10;8828;18,107979;59,390116;7,0;24130,0;135,0;0,0;114,0
2019-09-28;13:47:11;8829;18,107979;59,390116;7,0;24130,0;135,0;0,0;118,0
2019-09-28;13:47:12;8830;18,107927;59,390127;7,0;24133,0;135,0;0,0;118,0
2019-09-28;13:47:13;8831;18,107927;59,390127;7,0;24133,0;136,0;0,0;118,0
2019-09-28;13:47:14;8832;18,107876;59,390138;7,0;24136,0;136,0;0,0;118,0
2019-09-28;13:47:15;8833;18,107876;59,390138;7,0;24136,0;134,0;0,0;118,0
2019-09-28;13:47:17;8835;18,107825;59,390146;7,0;24139,0;134,0;0,0;58,0
2019-09-28;13:47:18;8836;18,107774;59,390152;7,0;24142,0;135,0;0,0;62,0
2019-09-28;13:47:19;8837;18,107774;59,390152;7,0;24142,0;134,0;0,0;58,0
2019-09-28;13:47:20;8838;18,107724;59,390156;7,0;24145,0;134,0;0,0;58,0
2019-09-28;13:47:21;8839;18,107724;59,390156;7,0;24145,0;135,0;0,0;58,0
2019-09-28;13:47:22;8840;18,107678;59,390158;7,0;24148,0;133,0;0,0;58,0
2019-09-28;13:47:23;8841;18,107678;59,390158;7,0;24148,0;133,0;0,0;58,0
2019-09-28;13:47:24;8842;18,107608;59,390164;7,0;24152,0;136,0;0,0;58,0
2019-09-28;13:47:25;8843;18,107568;59,390169;7,0;24154,0;137,0;0,0;64,0
2019-09-28;13:47:26;8844;18,107528;59,390174;7,0;24154,0;136,0;0,0;136,0
2019-09-28;13:47:27;8845;18,107487;59,390180;7,0;24159,0;136,0;0,0;146,0
2019-09-28;13:47:28;8846;18,107442;59,390184;7,0;24162,0;135,0;0,0;152,0
2019-09-28;13:47:29;8847;18,107396;59,390187;7,0;24164,0;137,0;0,0;160,0
2019-09-28;13:47:31;8849;18,107304;59,390196;7,0;24169,0;138,0;0,0;160,0
2019-09-28;13:47:32;8850;18,107265;59,390196;7,0;24172,0;139,0;0,0;170,0
2019-09-28;13:47:33;8851;18,107218;59,390198;7,0;24174,0;139,0;0,0;158,0
2019-09-28;13:47:34;8852;18,107177;59,390198;7,0;24177,0;139,0;0,0;160,0
2019-09-28;13:47:36;8854;18,107090;59,390191;8,0;24182,0;141,0;0,0;162,0
2019-09-28;13:47:37;8855;18,107049;59,390187;8,0;24184,0;141,0;0,0;172,0
2019-09-28;13:47:38;8856;18,107001;59,390185;8,0;24187,0;142,0;0,0;160,0
2019-09-28;13:47:39;8857;18,106955;59,390179;8,0;24190,0;143,0;0,0;160,0
2019-09-28;13:47:40;8858;18,106908;59,390177;8,0;24192,0;144,0;0,0;160,0
2019-09-28;13:47:41;8859;18,106865;59,390177;8,0;24195,0;143,0;0,0;160,0
2019-09-28;13:47:42;8860;18,106824;59,390183;8,0;24197,0;144,0;0,0;160,0
2019-09-28;13:47:43;8861;18,106777;59,390188;8,0;24200,0;145,0;0,0;160,0
2019-09-28;13:47:44;8862;18,106724;59,390194;8,0;24203,0;145,0;0,0;160,0
2019-09-28;13:47:45;8863;18,106679;59,390198;8,0;24205,0;147,0;0,0;160,0
2019-09-28;13:47:46;8864;18,106631;59,390203;8,0;24208,0;147,0;0,0;162,0
2019-09-28;13:47:47;8865;18,106581;59,390209;8,0;24211,0;147,0;0,0;162,0
2019-09-28;13:47:48;8866;18,106531;59,390216;9,0;24214,0;149,0;0,0;162,0
2019-09-28;13:47:49;8867;18,106482;59,390221;9,0;24217,0;148,0;0,0;162,0
2019-09-28;13:47:50;8868;18,106436;59,390224;9,0;24219,0;149,0;0,0;162,0
2019-09-28;13:47:51;8869;18,106391;59,390231;9,0;24222,0;151,0;0,0;162,0
2019-09-28;13:47:53;8871;18,106304;59,390236;9,0;24227,0;151,0;0,0;158,0
2019-09-28;13:47:55;8873;18,106227;59,390239;9,0;24229,0;151,0;0,0;154,0
2019-09-28;13:47:56;8874;18,106186;59,390236;9,0;24234,0;152,0;0,0;164,0
2019-09-28;13:47:57;8875;18,106139;59,390231;8,0;24237,0;153,0;0,0;156,0
2019-09-28;13:47:58;8876;18,106090;59,390222;8,0;24239,0;153,0;0,0;156,0
2019-09-28;13:48:00;8878;18,105991;59,390198;8,0;24246,0;153,0;0,0;178,0
2019-09-28;13:48:01;8879;18,105944;59,390183;8,0;24249,0;153,0;0,0;162,0
2019-09-28;13:48:02;8880;18,105901;59,390169;8,0;24252,0;153,0;0,0;164,0
2019-09-28;13:48:03;8881;18,105852;59,390160;8,0;24255,0;154,0;0,0;164,0
2019-09-28;13:48:04;8882;18,105802;59,390151;8,0;24258,0;153,0;0,0;162,0
2019-09-28;13:48:05;8883;18,105752;59,390145;8,0;24260,0;154,0;0,0;160,0
2019-09-28;13:48:06;8884;18,105702;59,390138;8,0;24263,0;151,0;0,0;160,0
2019-09-28;13:48:07;8885;18,105655;59,390129;8,0;24266,0;151,0;0,0;162,0
2019-09-28;13:48:08;8886;18,105612;59,390119;8,0;24269,0;153,0;0,0;162,0
2019-09-28;13:48:09;8887;18,105570;59,390110;8,0;24272,0;153,0;0,0;162,0
2019-09-28;13:48:10;8888;18,105534;59,390096;8,0;24274,0;153,0;0,0;164,0
2019-09-28;13:48:11;8889;18,105492;59,390081;7,0;24277,0;152,0;0,0;162,0
2019-09-28;13:48:13;8891;18,105415;59,390057;8,0;24280,0;153,0;0,0;160,0
2019-09-28;13:48:14;8892;18,105372;59,390048;7,0;24285,0;155,0;0,0;170,0
2019-09-28;13:48:15;8893;18,105334;59,390036;7,0;24287,0;153,0;0,0;162,0
2019-09-28;13:48:16;8894;18,105297;59,390022;7,0;24290,0;153,0;0,0;152,0
2019-09-28;13:48:17;8895;18,105257;59,390011;7,0;24292,0;153,0;0,0;156,0
2019-09-28;13:48:18;8896;18,105220;59,389999;7,0;24295,0;153,0;0,0;162,0
2019-09-28;13:48:19;8897;18,105182;59,389987;7,0;24297,0;154,0;0,0;158,0
2019-09-28;13:48:20;8898;18,105139;59,389979;7,0;24300,0;153,0;0,0;160,0
2019-09-28;13:48:21;8899;18,105095;59,389967;7,0;24303,0;153,0;0,0;160,0
2019-09-28;13:48:22;8900;18,105048;59,389962;7,0;24306,0;154,0;0,0;160,0
2019-09-28;13:48:23;8901;18,105004;59,389964;7,0;24308,0;154,0;0,0;160,0
2019-09-28;13:48:24;8902;18,104960;59,389965;7,0;24311,0;154,0;0,0;158,0
2019-09-28;13:48:25;8903;18,104913;59,389969;7,0;24313,0;154,0;0,0;158,0
2019-09-28;13:48:26;8904;18,104865;59,389973;7,0;24316,0;154,0;0,0;158,0
2019-09-28;13:48:27;8905;18,104819;59,389975;7,0;24319,0;154,0;0,0;158,0
2019-09-28;13:48:28;8906;18,104774;59,389978;7,0;24321,0;154,0;0,0;158,0
2019-09-28;13:48:29;8907;18,104727;59,389983;7,0;24324,0;154,0;0,0;160,0
2019-09-28;13:48:30;8908;18,104677;59,389989;7,0;24327,0;154,0;0,0;162,0
2019-09-28;13:48:31;8909;18,104626;59,389995;7,0;24330,0;155,0;0,0;162,0
2019-09-28;13:48:33;8911;18,104542;59,389990;7,0;24332,0;156,0;0,0;162,0
2019-09-28;13:48:34;8912;18,104502;59,389980;7,0;24337,0;155,0;0,0;172,0
2019-09-28;13:48:35;8913;18,104465;59,389967;7,0;24337,0;154,0;0,0;164,0
2019-09-28;13:48:36;8914;18,104425;59,389951;7,0;24343,0;156,0;0,0;152,0
2019-09-28;13:48:37;8915;18,104388;59,389934;7,0;24345,0;157,0;0,0;154,0
2019-09-28;13:48:38;8916;18,104354;59,389915;7,0;24348,0;156,0;0,0;156,0
2019-09-28;13:48:39;8917;18,104319;59,389898;7,0;24351,0;156,0;0,0;156,0
2019-09-28;13:48:40;8918;18,104291;59,389885;7,0;24353,0;156,0;0,0;160,0
2019-09-28;13:48:41;8919;18,104291;59,389885;8,0;24353,0;157,0;0,0;160,0
2019-09-28;13:48:42;8920;18,104252;59,389861;8,0;24357,0;155,0;0,0;160,0
2019-09-28;13:48:43;8921;18,104217;59,389850;8,0;24359,0;155,0;0,0;160,0
2019-09-28;13:48:44;8922;18,104182;59,389839;8,0;24361,0;155,0;0,0;162,0
2019-09-28;13:48:45;8923;18,104146;59,389825;8,0;24364,0;154,0;0,0;162,0
2019-09-28;13:48:46;8924;18,104146;59,389825;8,0;24364,0;153,0;0,0;160,0
2019-09-28;13:48:47;8925;18,104081;59,389809;8,0;24368,0;154,0;0,0;160,0
2019-09-28;13:48:48;8926;18,104040;59,389803;8,0;24370,0;153,0;0,0;160,0
2019-09-28;13:48:49;8927;18,104000;59,389797;8,0;24373,0;151,0;0,0;158,0
2019-09-28;13:48:50;8928;18,103958;59,389796;8,0;24375,0;141,0;0,0;158,0
2019-09-28;13:48:52;8930;18,103867;59,389799;8,0;24380,0;152,0;0,0;158,0
2019-09-28;13:48:53;8931;18,103820;59,389797;8,0;24383,0;153,0;0,0;166,0
2019-09-28;13:48:54;8932;18,103779;59,389791;8,0;24385,0;144,0;0,0;154,0
2019-09-28;13:48:55;8933;18,103740;59,389785;8,0;24387,0;140,0;0,0;156,0
2019-09-28;13:48:57;8935;18,103661;59,389770;8,0;24392,0;151,0;0,0;156,0
2019-09-28;13:48:58;8936;18,103627;59,389763;8,0;24394,0;145,0;0,0;168,0
2019-09-28;13:48:59;8937;18,103627;59,389763;8,0;24394,0;136,0;0,0;156,0
2019-09-28;13:49:00;8938;18,103578;59,389743;8,0;24398,0;154,0;0,0;156,0
2019-09-28;13:49:01;8939;18,103555;59,389726;9,0;24400,0;153,0;0,0;156,0
2019-09-28;13:49:02;8940;18,103532;59,389705;9,0;24403,0;155,0;0,0;156,0
2019-09-28;13:49:03;8941;18,103505;59,389690;9,0;24405,0;155,0;0,0;156,0
2019-09-28;13:49:04;8942;18,103477;59,389677;9,0;24407,0;155,0;0,0;158,0
2019-09-28;13:49:05;8943;18,103452;59,389664;9,0;24409,0;156,0;0,0;158,0
2019-09-28;13:49:06;8944;18,103452;59,389664;9,0;24409,0;156,0;0,0;158,0
2019-09-28;13:49:07;8945;18,103402;59,389644;9,0;24413,0;158,0;0,0;158,0
2019-09-28;13:49:08;8946;18,103388;59,389627;9,0;24415,0;158,0;0,0;158,0
2019-09-28;13:49:09;8947;18,103388;59,389627;9,0;24415,0;157,0;0,0;158,0
2019-09-28;13:49:11;8949;18,103358;59,389598;9,0;24419,0;159,0;0,0;156,0
2019-09-28;13:49:12;8950;18,103331;59,389573;9,0;24422,0;159,0;0,0;168,0
2019-09-28;13:49:13;8951;18,103316;59,389556;10,0;24424,0;160,0;0,0;154,0
2019-09-28;13:49:14;8952;18,103294;59,389540;10,0;24426,0;160,0;0,0;154,0
2019-09-28;13:49:15;8953;18,103266;59,389528;10,0;24428,0;160,0;0,0;156,0
2019-09-28;13:49:16;8954;18,103234;59,389517;10,0;24430,0;160,0;0,0;156,0
2019-09-28;13:49:17;8955;18,103234;59,389517;10,0;24430,0;161,0;0,0;156,0
2019-09-28;13:49:18;8956;18,103190;59,389490;10,0;24434,0;161,0;0,0;158,0
2019-09-28;13:49:19;8957;18,103190;59,389490;10,0;24434,0;162,0;0,0;158,0
2019-09-28;13:49:20;8958;18,103159;59,389465;10,0;24437,0;162,0;0,0;156,0
2019-09-28;13:49:21;8959;18,103159;59,389465;11,0;24437,0;163,0;0,0;156,0
2019-09-28;13:49:22;8960;18,103117;59,389445;11,0;24441,0;163,0;0,0;156,0
2019-09-28;13:49:23;8961;18,103117;59,389445;11,0;24441,0;163,0;0,0;154,0
2019-09-28;13:49:24;8962;18,103072;59,389426;11,0;24444,0;164,0;0,0;152,0
2019-09-28;13:49:25;8963;18,103072;59,389426;11,0;24444,0;163,0;0,0;154,0
2019-09-28;13:49:27;8965;18,103029;59,389404;11,0;24448,0;165,0;0,0;156,0
2019-09-28;13:49:28;8966;18,102977;59,389381;11,0;24451,0;165,0;0,0;164,0
2019-09-28;13:49:30;8968;18,102918;59,389357;12,0;24456,0;164,0;0,0;156,0
2019-09-28;13:49:31;8969;18,102891;59,389342;12,0;24458,0;181,0;0,0;166,0
2019-09-28;13:49:32;8970;18,102891;59,389342;12,0;24458,0;164,0;0,0;156,0
2019-09-28;13:49:33;8971;18,102841;59,389319;12,0;24462,0;165,0;0,0;154,0
2019-09-28;13:49:34;8972;18,102815;59,389304;12,0;24464,0;165,0;0,0;156,0
2019-09-28;13:49:35;8973;18,102785;59,389290;12,0;24466,0;166,0;0,0;156,0
2019-09-28;13:49:36;8974;18,102750;59,389275;12,0;24469,0;165,0;0,0;156,0
2019-09-28;13:49:37;8975;18,102723;59,389256;12,0;24471,0;164,0;0,0;160,0
2019-09-28;13:49:38;8976;18,102699;59,389239;13,0;24474,0;164,0;0,0;162,0
2019-09-28;13:49:39;8977;18,102682;59,389222;13,0;24476,0;163,0;0,0;162,0
2019-09-28;13:49:40;8978;18,102666;59,389204;13,0;24478,0;163,0;0,0;162,0
2019-09-28;13:49:41;8979;18,102666;59,389204;13,0;24478,0;163,0;0,0;160,0
2019-09-28;13:49:42;8980;18,102610;59,389180;13,0;24482,0;164,0;0,0;160,0
2019-09-28;13:49:43;8981;18,102580;59,389167;13,0;24484,0;164,0;0,0;158,0
2019-09-28;13:49:44;8982;18,102548;59,389151;13,0;24487,0;163,0;0,0;158,0
2019-09-28;13:49:45;8983;18,102514;59,389136;13,0;24490,0;163,0;0,0;160,0
2019-09-28;13:49:46;8984;18,102482;59,389123;13,0;24492,0;163,0;0,0;162,0
2019-09-28;13:49:47;8985;18,102452;59,389108;13,0;24494,0;162,0;0,0;160,0
2019-09-28;13:49:49;8987;18,102391;59,389074;13,0;24499,0;181,0;0,0;162,0
2019-09-28;13:49:51;8989;18,102340;59,389046;14,0;24504,0;162,0;0,0;164,0
2019-09-28;13:49:52;8990;18,102313;59,389032;14,0;24504,0;163,0;0,0;176,0
2019-09-28;13:49:53;8991;18,102286;59,389019;14,0;24508,0;162,0;0,0;162,0
2019-09-28;13:49:54;8992;18,102286;59,389019;14,0;24508,0;161,0;0,0;160,0
2019-09-28;13:49:55;8993;18,102230;59,388998;14,0;24512,0;162,0;0,0;158,0
2019-09-28;13:49:56;8994;18,102200;59,388985;14,0;24514,0;161,0;0,0;158,0
2019-09-28;13:49:57;8995;18,102168;59,388972;14,0;24516,0;161,0;0,0;158,0
2019-09-28;13:49:58;8996;18,102139;59,388957;14,0;24519,0;161,0;0,0;158,0
2019-09-28;13:50:00;8998;18,102079;59,388924;14,0;24524,0;160,0;0,0;168,0
2019-09-28;13:50:01;8999;18,102049;59,388911;14,0;24526,0;143,0;0,0;162,0
2019-09-28;13:50:02;9000;18,102025;59,388896;14,0;24528,0;154,0;0,0;160,0
2019-09-28;13:50:03;9001;18,102006;59,388879;14,0;24530,0;159,0;0,0;158,0
2019-09-28;13:50:04;9002;18,101987;59,388863;14,0;24532,0;160,0;0,0;160,0
2019-09-28;13:50:05;9003;18,101964;59,388847;14,0;24535,0;160,0;0,0;160,0
2019-09-28;13:50:06;9004;18,101964;59,388847;15,0;24535,0;147,0;0,0;162,0
2019-09-28;13:50:08;9006;18,101911;59,388801;15,0;24540,0;142,0;0,0;160,0
2019-09-28;13:50:09;9007;18,101884;59,388786;15,0;24543,0;160,0;0,0;166,0
2019-09-28;13:50:10;9008;18,101884;59,388786;15,0;24543,0;173,0;0,0;154,0
2019-09-28;13:50:11;9009;18,101827;59,388765;15,0;24547,0;159,0;0,0;152,0
2019-09-28;13:50:12;9010;18,101795;59,388752;15,0;24549,0;158,0;0,0;152,0
2019-09-28;13:50:13;9011;18,101763;59,388736;15,0;24552,0;155,0;0,0;152,0
2019-09-28;13:50:14;9012;18,101733;59,388721;15,0;24554,0;144,0;0,0;152,0
2019-09-28;13:50:16;9014;18,101680;59,388692;15,0;24558,0;159,0;0,0;158,0
2019-09-28;13:50:17;9015;18,101652;59,388679;15,0;24560,0;159,0;0,0;164,0
2019-09-28;13:50:18;9016;18,101630;59,388665;15,0;24562,0;157,0;0,0;154,0
2019-09-28;13:50:19;9017;18,101607;59,388646;15,0;24565,0;157,0;0,0;154,0
2019-09-28;13:50:20;9018;18,101585;59,388626;15,0;24567,0;157,0;0,0;154,0
2019-09-28;13:50:21;9019;18,101560;59,388610;16,0;24570,0;141,0;0,0;154,0
2019-09-28;13:50:22;9020;18,101535;59,388597;16,0;24572,0;159,0;0,0;152,0
2019-09-28;13:50:23;9021;18,101535;59,388597;16,0;24572,0;158,0;0,0;158,0
2019-09-28;13:50:24;9022;18,101506;59,388563;16,0;24576,0;159,0;0,0;158,0
2019-09-28;13:50:25;9023;18,101498;59,388544;16,0;24578,0;158,0;0,0;156,0
2019-09-28;13:50:27;9025;18,101487;59,388502;16,0;24583,0;158,0;0,0;156,0
2019-09-28;13:50:28;9026;18,101484;59,388480;16,0;24585,0;160,0;0,0;166,0
2019-09-28;13:50:29;9027;18,101478;59,388459;16,0;24588,0;175,0;0,0;152,0
2019-09-28;13:50:30;9028;18,101474;59,388435;16,0;24590,0;158,0;0,0;152,0
2019-09-28;13:50:31;9029;18,101477;59,388412;16,0;24593,0;159,0;0,0;154,0
2019-09-28;13:50:32;9030;18,101483;59,388387;17,0;24596,0;159,0;0,0;154,0
2019-09-28;13:50:33;9031;18,101489;59,388366;17,0;24598,0;180,0;0,0;154,0
2019-09-28;13:50:34;9032;18,101501;59,388345;17,0;24600,0;158,0;0,0;158,0
2019-09-28;13:50:35;9033;18,101518;59,388325;17,0;24603,0;158,0;0,0;158,0
2019-09-28;13:50:36;9034;18,101530;59,388308;17,0;24605,0;141,0;0,0;160,0
2019-09-28;13:50:37;9035;18,101548;59,388289;17,0;24607,0;159,0;0,0;160,0
2019-09-28;13:50:38;9036;18,101561;59,388272;17,0;24609,0;171,0;0,0;158,0
2019-09-28;13:50:39;9037;18,101570;59,388252;17,0;24611,0;158,0;0,0;160,0
2019-09-28;13:50:40;9038;18,101570;59,388252;17,0;24611,0;158,0;0,0;158,0
2019-09-28;13:50:42;9040;18,101593;59,388199;17,0;24617,0;159,0;0,0;158,0
2019-09-28;13:50:43;9041;18,101594;59,388179;17,0;24620,0;159,0;0,0;172,0
2019-09-28;13:50:44;9042;18,101591;59,388157;17,0;24622,0;157,0;0,0;160,0
2019-09-28;13:50:46;9044;18,101581;59,388114;17,0;24625,0;145,0;0,0;160,0
2019-09-28;13:50:47;9045;18,101573;59,388092;17,0;24629,0;142,0;0,0;172,0
2019-09-28;13:50:48;9046;18,101560;59,388071;17,0;24632,0;143,0;0,0;154,0
2019-09-28;13:50:49;9047;18,101552;59,388047;17,0;24635,0;173,0;0,0;154,0
2019-09-28;13:50:50;9048;18,101541;59,388023;17,0;24637,0;170,0;0,0;162,0
2019-09-28;13:50:51;9049;18,101524;59,388003;17,0;24640,0;169,0;0,0;176,0
2019-09-28;13:50:52;9050;18,101504;59,387982;16,0;24642,0;155,0;0,0;172,0
2019-09-28;13:50:53;9051;18,101479;59,387960;16,0;24645,0;155,0;0,0;174,0
2019-09-28;13:50:54;9052;18,101447;59,387940;16,0;24648,0;149,0;0,0;176,0
2019-09-28;13:50:55;9053;18,101415;59,387915;15,0;24651,0;146,0;0,0;176,0
2019-09-28;13:50:56;9054;18,101379;59,387889;15,0;24655,0;143,0;0,0;176,0
2019-09-28;13:50:57;9055;18,101347;59,387861;14,0;24659,0;178,0;0,0;178,0
2019-09-28;13:50:58;9056;18,101324;59,387831;14,0;24662,0;157,0;0,0;178,0
2019-09-28;13:50:59;9057;18,101308;59,387809;14,0;24665,0;155,0;0,0;178,0
2019-09-28;13:51:01;9059;18,101312;59,387771;13,0;24669,0;155,0;0,0;174,0
2019-09-28;13:51:02;9060;18,101320;59,387752;13,0;24671,0;157,0;0,0;186,0
2019-09-28;13:51:03;9061;18,101333;59,387735;13,0;24673,0;156,0;0,0;168,0
2019-09-28;13:51:05;9063;18,101367;59,387679;13,0;24680,0;156,0;0,0;170,0
2019-09-28;13:51:06;9064;18,101379;59,387650;12,0;24683,0;155,0;0,0;180,0
2019-09-28;13:51:07;9065;18,101391;59,387622;12,0;24686,0;153,0;0,0;168,0
2019-09-28;13:51:08;9066;18,101407;59,387592;12,0;24690,0;154,0;0,0;170,0
2019-09-28;13:51:09;9067;18,101417;59,387564;12,0;24693,0;155,0;0,0;170,0
2019-09-28;13:51:10;9068;18,101424;59,387538;12,0;24696,0;154,0;0,0;168,0
2019-09-28;13:51:11;9069;18,101430;59,387511;12,0;24699,0;154,0;0,0;166,0
2019-09-28;13:51:12;9070;18,101438;59,387485;12,0;24702,0;168,0;0,0;164,0
2019-09-28;13:51:13;9071;18,101444;59,387464;12,0;24704,0;163,0;0,0;160,0
2019-09-28;13:51:14;9072;18,101446;59,387442;12,0;24706,0;155,0;0,0;158,0
2019-09-28;13:51:15;9073;18,101450;59,387417;12,0;24709,0;153,0;0,0;158,0
2019-09-28;13:51:16;9074;18,101447;59,387393;11,0;24712,0;152,0;0,0;158,0
2019-09-28;13:51:17;9075;18,101436;59,387367;11,0;24715,0;150,0;0,0;160,0
2019-09-28;13:51:18;9076;18,101420;59,387339;11,0;24718,0;149,0;0,0;160,0
2019-09-28;13:51:19;9077;18,101405;59,387309;10,0;24721,0;151,0;0,0;160,0
2019-09-28;13:51:21;9079;18,101365;59,387258;9,0;24728,0;150,0;0,0;158,0
2019-09-28;13:51:22;9080;18,101337;59,387234;9,0;24731,0;152,0;0,0;166,0
2019-09-28;13:51:24;9082;18,101267;59,387191;9,0;24737,0;151,0;0,0;156,0
2019-09-28;13:51:25;9083;18,101227;59,387174;9,0;24740,0;150,0;0,0;164,0
2019-09-28;13:51:26;9084;18,101186;59,387156;8,0;24743,0;151,0;0,0;154,0
2019-09-28;13:51:27;9085;18,101145;59,387140;8,0;24746,0;152,0;0,0;154,0
2019-09-28;13:51:28;9086;18,101107;59,387123;8,0;24749,0;135,0;0,0;158,0
2019-09-28;13:51:29;9087;18,101070;59,387107;8,0;24752,0;170,0;0,0;158,0
2019-09-28;13:51:30;9088;18,101036;59,387090;8,0;24754,0;168,0;0,0;158,0
2019-09-28;13:51:31;9089;18,101001;59,387072;8,0;24757,0;151,0;0,0;160,0
2019-09-28;13:51:32;9090;18,100959;59,387056;8,0;24760,0;150,0;0,0;160,0
2019-09-28;13:51:33;9091;18,100921;59,387041;8,0;24763,0;144,0;0,0;160,0
2019-09-28;13:51:34;9092;18,100883;59,387024;8,0;24766,0;151,0;0,0;158,0
2019-09-28;13:51:35;9093;18,100847;59,387006;8,0;24768,0;151,0;0,0;160,0
2019-09-28;13:51:36;9094;18,100812;59,386991;8,0;24771,0;152,0;0,0;158,0
2019-09-28;13:51:37;9095;18,100778;59,386976;7,0;24774,0;140,0;0,0;158,0
2019-09-28;13:51:38;9096;18,100744;59,386961;7,0;24776,0;158,0;0,0;158,0
2019-09-28;13:51:40;9098;18,100682;59,386931;7,0;24778,0;152,0;0,0;172,0
2019-09-28;13:51:41;9099;18,100646;59,386915;7,0;24784,0;151,0;0,0;168,0
2019-09-28;13:51:43;9101;18,100578;59,386875;7,0;24790,0;153,0;0,0;156,0
2019-09-28;13:51:44;9102;18,100541;59,386857;7,0;24792,0;152,0;0,0;162,0
2019-09-28;13:51:45;9103;18,100510;59,386836;6,0;24795,0;152,0;0,0;160,0
2019-09-28;13:51:46;9104;18,100484;59,386817;6,0;24798,0;151,0;0,0;156,0
2019-09-28;13:51:47;9105;18,100451;59,386801;6,0;24798,0;142,0;0,0;158,0
2019-09-28;13:51:48;9106;18,100419;59,386784;6,0;24803,0;153,0;0,0;160,0
2019-09-28;13:51:49;9107;18,100382;59,386768;6,0;24806,0;153,0;0,0;158,0
2019-09-28;13:51:50;9108;18,100344;59,386755;6,0;24809,0;153,0;0,0;162,0
2019-09-28;13:51:51;9109;18,100309;59,386742;6,0;24811,0;153,0;0,0;160,0
2019-09-28;13:51:52;9110;18,100270;59,386726;6,0;24814,0;153,0;0,0;162,0
2019-09-28;13:51:53;9111;18,100230;59,386708;6,0;24814,0;152,0;0,0;162,0
2019-09-28;13:51:54;9112;18,100191;59,386693;6,0;24819,0;153,0;0,0;162,0
2019-09-28;13:51:55;9113;18,100151;59,386682;5,0;24822,0;153,0;0,0;162,0
2019-09-28;13:51:56;9114;18,100112;59,386673;5,0;24825,0;176,0;0,0;162,0
2019-09-28;13:51:57;9115;18,100073;59,386662;5,0;24825,0;153,0;0,0;162,0
2019-09-28;13:51:58;9116;18,100031;59,386656;5,0;24827,0;153,0;0,0;178,0
2019-09-28;13:52:00;9118;18,099952;59,386639;5,0;24832,0;154,0;0,0;158,0
2019-09-28;13:52:02;9120;18,099870;59,386616;5,0;24840,0;153,0;0,0;152,0
2019-09-28;13:52:04;9122;18,099797;59,386586;5,0;24845,0;155,0;0,0;152,0
2019-09-28;13:52:05;9123;18,099769;59,386571;5,0;24847,0;155,0;0,0;156,0
