Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2013-07-08;16:08:55;0;17,171484;60,651990;26,6;3,9;90,0;0,0;0,0
2013-07-08;16:09:00;5;17,171663;60,651926;26,0;16,0;95,0;8,7;0,0
2013-07-08;16:09:03;8;17,171769;60,651880;26,6;23,8;100,0;9,3;0,0
2013-07-08;16:09:06;11;17,171866;60,651836;27,0;30,9;106,0;8,6;0,0
2013-07-08;16:09:09;14;17,171991;60,651797;27,0;39,0;112,0;9,7;0,0
2013-07-08;16:09:12;17;17,172128;60,651771;28,0;47,0;117,0;9,5;0,0
2013-07-08;16:09:18;23;17,172421;60,651702;29,4;64,9;121,0;10,7;0,0
2013-07-08;16:09:22;27;17,172599;60,651592;24,6;80,5;121,0;14,0;0,0
2013-07-08;16:09:26;31;17,172728;60,651506;20,8;92,5;122,0;10,8;0,0
2013-07-08;16:09:28;33;17,172774;60,651459;19,4;98,2;123,0;10,3;0,0
2013-07-08;16:09:32;37;17,172766;60,651369;13,6;107,9;124,0;8,7;0,0
2013-07-08;16:09:37;42;17,172717;60,651246;10,2;121,8;127,0;10,0;0,0
2013-07-08;16:09:42;47;17,172679;60,651139;13,2;133,8;129,0;8,6;0,0
2013-07-08;16:09:49;54;17,172607;60,650992;24,2;150,5;132,0;8,6;0,0
2013-07-08;16:09:54;59;17,172508;60,650872;35,2;164,9;134,0;10,4;0,0
2013-07-08;16:09:55;60;17,172493;60,650850;36,6;167,4;135,0;9,0;0,0
2013-07-08;16:09:59;64;17,172393;60,650749;37,2;179,5;136,0;10,9;0,0
2013-07-08;16:10:03;68;17,172291;60,650648;37,6;192,0;137,0;11,2;0,0
2013-07-08;16:10:08;73;17,172192;60,650520;40,0;206,9;138,0;10,8;0,0
2013-07-08;16:10:15;80;17,172108;60,650348;43,0;226,2;138,0;9,9;0,0
2013-07-08;16:10:20;85;17,172028;60,650241;43,8;238,9;139,0;9,2;0,0
2013-07-08;16:10:26;91;17,171904;60,650130;45,8;252,9;141,0;8,4;0,0
2013-07-08;16:10:31;96;17,171745;60,650044;49,2;266,0;142,0;9,5;0,0
2013-07-08;16:10:33;98;17,171694;60,650030;47,2;269,1;143,0;5,6;0,0
2013-07-08;16:10:40;105;17,171501;60,649923;47,2;285,3;145,0;8,3;0,0
2013-07-08;16:10:45;110;17,171371;60,649802;42,4;300,5;144,0;10,9;0,0
2013-07-08;16:10:50;115;17,171255;60,649652;42,4;318,3;144,0;12,9;0,0
2013-07-08;16:10:55;120;17,171127;60,649527;44,4;333,8;145,0;11,1;0,0
2013-07-08;16:11:01;126;17,171011;60,649383;42,4;350,9;144,0;10,3;0,0
2013-07-08;16:11:06;131;17,170944;60,649219;41,0;369,5;143,0;13,4;0,0
2013-07-08;16:11:11;136;17,170906;60,649062;41,0;386,9;143,0;12,5;0,0
2013-07-08;16:11:16;141;17,170772;60,648957;41,4;401,0;143,0;10,2;0,0
2013-07-08;16:11:22;147;17,170506;60,648869;47,8;418,6;142,0;10,6;0,0
2013-07-08;16:11:27;152;17,170374;60,648738;45,4;434,7;141,0;11,6;0,0
2013-07-08;16:11:32;157;17,170242;60,648592;42,4;452,3;140,0;12,6;0,0
2013-07-08;16:11:37;162;17,170158;60,648475;36,6;465,7;140,0;9,7;0,0
2013-07-08;16:11:42;167;17,170060;60,648326;35,8;483,0;139,0;12,4;0,0
2013-07-08;16:11:48;173;17,169942;60,648143;37,2;504,3;140,0;12,8;0,0
2013-07-08;16:11:53;178;17,169896;60,648010;37,2;519,3;138,0;10,8;0,0
2013-07-08;16:11:57;182;17,169836;60,647885;39,6;533,7;137,0;13,0;0,0
2013-07-08;16:12:01;186;17,169747;60,647782;41,0;546,1;136,0;11,1;0,0
2013-07-08;16:12:06;191;17,169665;60,647658;43,0;560,3;136,0;10,2;0,0
2013-07-08;16:12:11;196;17,169679;60,647557;49,2;571,5;135,0;8,1;0,0
2013-07-08;16:12:15;200;17,169761;60,647500;53,0;579,1;136,0;6,8;0,0
2013-07-08;16:12:21;206;17,169835;60,647389;57,4;592,2;136,0;7,9;0,0
