Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2018-09-27;14:01:30;0;20,483896;38,154836;35,4;0,5;73,0;0,0;0,0
2018-09-27;14:01:31;1;20,483882;38,154838;35,2;1,1;74,0;0,0;0,0
2018-09-27;14:01:34;4;20,483809;38,154865;34,6;7,4;78,0;5,5;246,0
2018-09-27;14:01:36;6;20,483761;38,154892;34,0;12,5;81,0;9,3;164,0
2018-09-27;14:01:40;10;20,483661;38,154945;33,0;22,9;84,0;8,5;158,0
2018-09-27;14:01:43;13;20,483591;38,154967;32,8;29,6;87,0;7,6;162,0
2018-09-27;14:01:46;16;20,483519;38,154960;32,2;36,0;91,0;7,2;164,0
2018-09-27;14:01:50;20;20,483440;38,154922;31,2;44,1;94,0;7,2;170,0
2018-09-27;14:01:56;26;20,483351;38,154859;29,8;54,5;97,0;6,9;166,0
2018-09-27;14:01:59;29;20,483298;38,154832;29,2;60,2;98,0;7,1;160,0
2018-09-27;14:02:07;37;20,483138;38,154976;29,6;81,8;101,0;8,4;162,0
2018-09-27;14:02:12;42;20,483055;38,155079;30,0;95,4;104,0;8,9;160,0
2018-09-27;14:02:19;49;20,482936;38,155220;30,2;114,2;107,0;9,3;162,0
2018-09-27;14:02:25;55;20,482841;38,155344;30,4;130,3;110,0;9,4;160,0
2018-09-27;14:02:28;58;20,482788;38,155406;30,6;138,6;113,0;9,5;162,0
2018-09-27;14:02:32;62;20,482721;38,155495;30,6;150,1;116,0;9,6;162,0
2018-09-27;14:02:39;69;20,482598;38,155650;30,4;170,4;118,0;9,8;164,0
2018-09-27;14:02:44;74;20,482505;38,155755;29,8;184,6;121,0;9,9;164,0
2018-09-27;14:02:50;80;20,482396;38,155884;29,0;201,8;124,0;9,9;158,0
2018-09-27;14:02:57;87;20,482271;38,156036;28,6;222,0;127,0;10,0;162,0
2018-09-27;14:03:04;94;20,482161;38,156195;28,4;242,1;129,0;10,1;164,0
2018-09-27;14:03:11;101;20,482047;38,156352;28,8;262,1;129,0;10,3;162,0
2018-09-27;14:03:19;109;20,481914;38,156524;29,2;284,4;130,0;10,2;164,0
2018-09-27;14:03:27;117;20,481787;38,156701;29,0;307,1;132,0;10,3;162,0
2018-09-27;14:03:33;123;20,481734;38,156849;29,0;324,1;135,0;10,3;164,0
2018-09-27;14:03:40;130;20,481692;38,157034;29,0;345,0;138,0;10,3;162,0
2018-09-27;14:03:48;138;20,481700;38,157226;29,2;366,7;139,0;10,3;160,0
2018-09-27;14:03:55;145;20,481806;38,157392;30,2;387,2;140,0;10,3;164,0
2018-09-27;14:04:02;152;20,481930;38,157550;31,2;407,9;140,0;10,3;164,0
2018-09-27;14:04:09;159;20,482046;38,157708;31,6;428,0;141,0;10,3;162,0
2018-09-27;14:04:17;167;20,482156;38,157885;31,6;450,0;142,0;10,3;162,0
2018-09-27;14:04:25;175;20,482253;38,158073;31,4;472,5;141,0;10,3;164,0
2018-09-27;14:04:33;183;20,482335;38,158256;31,2;494,0;141,0;10,2;162,0
2018-09-27;14:04:41;191;20,482383;38,158447;30,6;515,6;141,0;10,1;162,0
2018-09-27;14:04:49;199;20,482419;38,158649;31,0;538,2;141,0;10,1;162,0
2018-09-27;14:04:56;206;20,482448;38,158830;31,2;558,3;141,0;10,2;164,0
2018-09-27;14:05:04;214;20,482484;38,159033;31,4;581,0;141,0;10,2;164,0
2018-09-27;14:05:11;221;20,482497;38,159218;31,2;601,5;142,0;10,3;162,0
2018-09-27;14:05:19;229;20,482518;38,159421;31,6;624,2;143,0;10,3;162,0
2018-09-27;14:05:27;237;20,482536;38,159621;32,0;646,4;143,0;10,3;162,0
2018-09-27;14:05:35;245;20,482544;38,159809;32,2;667,3;143,0;10,2;164,0
2018-09-27;14:05:43;253;20,482548;38,160000;32,2;688,5;144,0;10,1;162,0
2018-09-27;14:05:51;261;20,482563;38,160201;32,4;710,9;144,0;10,1;164,0
2018-09-27;14:05:58;268;20,482573;38,160383;32,8;731,1;144,0;10,1;162,0
2018-09-27;14:06:06;276;20,482570;38,160585;33,0;753,5;144,0;10,1;164,0
2018-09-27;14:06:14;284;20,482580;38,160789;33,4;776,2;145,0;10,1;164,0
2018-09-27;14:06:22;292;20,482591;38,160991;33,8;798,6;145,0;10,1;164,0
2018-09-27;14:06:30;300;20,482595;38,161185;34,2;820,1;146,0;10,1;164,0
2018-09-27;14:06:38;308;20,482615;38,161384;35,0;842,2;145,0;10,0;158,0
2018-09-27;14:06:45;315;20,482600;38,161577;35,4;863,7;146,0;10,1;164,0
2018-09-27;14:06:52;322;20,482555;38,161759;35,6;884,3;148,0;10,3;166,0
2018-09-27;14:06:59;329;20,482505;38,161936;34,8;904,4;149,0;10,3;166,0
2018-09-27;14:07:06;336;20,482450;38,162115;34,0;925,0;149,0;10,4;164,0
2018-09-27;14:07:13;343;20,482421;38,162303;33,6;945,8;148,0;10,4;166,0
2018-09-27;14:07:21;351;20,482395;38,162508;33,0;968,7;148,0;10,4;162,0
2018-09-27;14:07:22;352;20,482390;38,162533;33,0;971,6;151,0;10,4;164,0
2018-09-27;14:07:28;358;20,482365;38,162683;32,6;988,4;148,0;10,4;164,0
2018-09-27;14:07:33;363;20,482339;38,162813;32,2;1003,0;148,0;10,4;164,0
2018-09-27;14:07:40;370;20,482287;38,162994;32,2;1023,5;148,0;10,4;164,0
2018-09-27;14:07:47;377;20,482257;38,163178;32,2;1044,1;149,0;10,5;164,0
2018-09-27;14:07:55;385;20,482223;38,163378;32,2;1066,6;148,0;10,4;164,0
2018-09-27;14:08:02;392;20,482202;38,163558;32,2;1086,6;148,0;10,4;162,0
2018-09-27;14:08:09;399;20,482191;38,163748;31,8;1107,8;148,0;10,4;164,0
2018-09-27;14:08:16;406;20,482192;38,163936;31,6;1128,6;149,0;10,5;166,0
2018-09-27;14:08:23;413;20,482205;38,164116;31,4;1148,7;149,0;10,5;166,0
2018-09-27;14:08:30;420;20,482214;38,164312;31,4;1170,4;150,0;10,5;164,0
2018-09-27;14:08:37;427;20,482272;38,164514;31,6;1193,5;151,0;10,7;166,0
2018-09-27;14:08:44;434;20,482325;38,164697;32,0;1214,3;152,0;10,7;166,0
2018-09-27;14:08:52;442;20,482383;38,164898;32,4;1237,2;153,0;10,7;164,0
2018-09-27;14:08:59;449;20,482443;38,165078;32,6;1257,8;153,0;10,7;162,0
2018-09-27;14:09:06;456;20,482514;38,165253;33,2;1278,2;152,0;10,6;164,0
2018-09-27;14:09:14;464;20,482587;38,165448;34,0;1300,8;152,0;10,6;164,0
2018-09-27;14:09:22;472;20,482644;38,165630;34,6;1321,6;152,0;10,4;162,0
2018-09-27;14:09:30;480;20,482698;38,165816;35,0;1342,8;152,0;10,3;162,0
2018-09-27;14:09:38;488;20,482759;38,165991;35,8;1363,1;153,0;10,1;164,0
2018-09-27;14:09:47;497;20,482821;38,166177;37,4;1384,4;154,0;9,9;164,0
2018-09-27;14:09:56;506;20,482867;38,166375;38,8;1406,9;156,0;9,6;166,0
2018-09-27;14:10:04;514;20,482920;38,166571;40,2;1429,2;158,0;9,6;166,0
2018-09-27;14:10:12;522;20,482974;38,166773;41,8;1452,1;159,0;9,7;166,0
2018-09-27;14:10:20;530;20,483042;38,166950;42,8;1472,6;160,0;9,7;166,0
2018-09-27;14:10:30;540;20,482948;38,167134;41,6;1495,1;160,0;9,3;160,0
2018-09-27;14:10:38;548;20,482971;38,167330;41,8;1517,7;160,0;9,7;160,0
2018-09-27;14:10:45;555;20,483018;38,167506;42,4;1537,7;159,0;9,8;162,0
2018-09-27;14:10:53;563;20,483043;38,167706;42,6;1560,1;157,0;9,9;164,0
2018-09-27;14:11:01;571;20,483081;38,167904;42,4;1582,3;156,0;9,9;164,0
2018-09-27;14:11:08;578;20,483103;38,168089;42,0;1602,9;154,0;10,0;164,0
2018-09-27;14:11:15;585;20,483156;38,168273;42,2;1623,9;154,0;10,2;166,0
2018-09-27;14:11:22;592;20,483240;38,168450;43,2;1644,9;153,0;10,3;164,0
2018-09-27;14:11:29;599;20,483257;38,168640;43,2;1666,6;153,0;10,5;164,0
2018-09-27;14:11:36;606;20,483192;38,168814;41,0;1686,8;152,0;10,5;162,0
2018-09-27;14:11:43;613;20,483144;38,169001;39,4;1707,9;151,0;10,5;164,0
2018-09-27;14:11:50;620;20,483169;38,169187;39,2;1728,7;150,0;10,5;162,0
2018-09-27;14:11:57;627;20,483214;38,169372;39,2;1749,6;150,0;10,6;164,0
2018-09-27;14:12:04;634;20,483292;38,169559;39,4;1771,5;150,0;10,6;164,0
2018-09-27;14:12:11;641;20,483354;38,169750;39,6;1793,3;149,0;10,7;164,0
2018-09-27;14:12:18;648;20,483381;38,169950;39,2;1815,6;148,0;10,8;164,0
2018-09-27;14:12:25;655;20,483399;38,170149;38,8;1837,7;148,0;10,9;164,0
2018-09-27;14:12:32;662;20,483351;38,170332;38,4;1858,9;150,0;11,0;164,0
2018-09-27;14:12:39;669;20,483215;38,170497;36,0;1880,7;149,0;11,0;162,0
2018-09-27;14:12:46;676;20,483097;38,170662;34,2;1901,8;151,0;11,0;162,0
2018-09-27;14:12:53;683;20,483004;38,170841;32,8;1923,4;151,0;11,0;162,0
2018-09-27;14:13:00;690;20,482916;38,171028;33,0;1945,5;150,0;11,1;162,0
2018-09-27;14:13:07;697;20,482804;38,171190;33,6;1966,1;151,0;11,0;162,0
2018-09-27;14:13:14;704;20,482698;38,171355;34,4;1986,6;150,0;11,0;164,0
2018-09-27;14:13:19;709;20,482588;38,171444;33,6;2000,4;151,0;10,9;162,0
2018-09-27;14:13:26;716;20,482396;38,171575;30,8;2022,7;151,0;10,9;164,0
2018-09-27;14:13:33;723;20,482232;38,171728;29,0;2045,0;150,0;11,0;164,0
2018-09-27;14:13:40;730;20,482087;38,171894;28,6;2067,3;150,0;11,0;162,0
2018-09-27;14:13:47;737;20,481979;38,172065;29,4;2088,6;148,0;11,0;162,0
2018-09-27;14:13:54;744;20,481917;38,172248;31,6;2109,6;147,0;11,0;162,0
2018-09-27;14:14:01;751;20,481822;38,172422;32,4;2130,7;147,0;11,0;162,0
2018-09-27;14:14:08;758;20,481655;38,172576;30,4;2153,3;148,0;11,0;162,0
2018-09-27;14:14:15;765;20,481507;38,172736;30,8;2175,2;147,0;11,1;162,0
2018-09-27;14:14:22;772;20,481324;38,172852;27,0;2196,0;146,0;11,0;162,0
2018-09-27;14:14:29;779;20,481104;38,172946;25,4;2218,0;146,0;11,0;162,0
2018-09-27;14:14:35;785;20,480948;38,173078;25,4;2238,1;146,0;11,1;164,0
2018-09-27;14:14:41;791;20,480830;38,173237;22,8;2258,6;146,0;11,3;162,0
2018-09-27;14:14:48;798;20,480698;38,173410;20,0;2281,0;145,0;11,4;162,0
2018-09-27;14:14:55;805;20,480610;38,173587;19,4;2302,0;145,0;11,4;164,0
2018-09-27;14:15:02;812;20,480532;38,173775;17,4;2324,0;146,0;11,4;164,0
2018-09-27;14:15:10;820;20,480399;38,173948;16,0;2346,8;145,0;11,3;164,0
2018-09-27;14:15:17;827;20,480265;38,174109;15,4;2368,1;146,0;11,3;164,0
2018-09-27;14:15:24;834;20,480208;38,174295;14,8;2389,6;148,0;11,2;164,0
2018-09-27;14:15:31;841;20,480167;38,174490;15,0;2411,5;149,0;11,2;162,0
2018-09-27;14:15:38;848;20,480148;38,174686;15,4;2433,3;151,0;11,3;166,0
