Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2011-08-01;09:05:34;0;17,171150;60,649550;39,6;0,4;78,0;0,0;0,0
2011-08-01;09:05:39;5;17,171105;60,649412;41,4;15,9;79,0;11,2;0,0
2011-08-01;09:05:43;9;17,171090;60,649265;41,4;32,3;82,0;14,8;0,0
2011-08-01;09:05:45;11;17,171071;60,649196;41,0;40,0;85,0;13,8;0,0
2011-08-01;09:05:50;16;17,171061;60,649026;38,6;59,0;88,0;13,7;0,0
2011-08-01;09:05:55;21;17,171163;60,648871;42,0;77,3;91,0;13,1;0,0
2011-08-01;09:05:56;22;17,171177;60,648835;42,4;81,4;100,0;14,9;0,0
2011-08-01;09:05:57;23;17,171185;60,648800;41,4;85,3;100,0;14,0;0,0
2011-08-01;09:06:02;28;17,171206;60,648644;35,2;102,6;104,0;12,5;0,0
2011-08-01;09:06:04;30;17,171197;60,648588;31,8;108,9;112,0;11,3;0,0
2011-08-01;09:06:06;32;17,171194;60,648520;29,4;116,4;117,0;13,5;0,0
2011-08-01;09:06:07;33;17,171197;60,648489;27,6;119,9;117,0;12,4;0,0
2011-08-01;09:06:10;36;17,171233;60,648403;22,8;129,6;123,0;11,7;0,0
2011-08-01;09:06:13;39;17,171232;60,648314;18,4;139,4;128,0;11,8;0,0
2011-08-01;09:06:18;44;17,171193;60,648138;18,8;158,4;132,0;13,7;0,0
2011-08-01;09:06:22;48;17,171179;60,647992;23,6;174,5;136,0;14,5;0,0
2011-08-01;09:06:27;53;17,171135;60,647797;23,2;196,3;139,0;15,7;0,0
2011-08-01;09:06:33;59;17,171021;60,647596;18,8;219,6;139,0;14,0;0,0
2011-08-01;09:06:38;64;17,170929;60,647459;12,6;235,6;140,0;11,5;0,0
2011-08-01;09:06:44;70;17,170999;60,647266;19,4;257,1;142,0;12,9;0,0
2011-08-01;09:06:50;76;17,171023;60,647096;11,6;276,2;143,0;11,5;0,0
2011-08-01;09:06:55;81;17,171119;60,646929;14,6;295,6;144,0;14,0;0,0
2011-08-01;09:06:58;84;17,171149;60,646839;9,8;305,5;144,0;11,9;0,0
2011-08-01;09:07:03;89;17,171254;60,646693;2,6;322,8;145,0;12,5;0,0
2011-08-01;09:07:08;94;17,171346;60,646561;-2,8;338,2;147,0;11,1;0,0
2011-08-01;09:07:11;97;17,171429;60,646483;-6,6;347,8;147,0;11,5;0,0
2011-08-01;09:07:16;102;17,171412;60,646361;-11,8;361,5;150,0;9,8;0,0
2011-08-01;09:07:21;107;17,171347;60,646211;-7,6;377,9;151,0;11,8;0,0
2011-08-01;09:07:27;113;17,171164;60,646054;1,6;397,5;153,0;11,8;0,0
2011-08-01;09:07:31;117;17,171152;60,645907;2,6;413,9;153,0;14,7;0,0
2011-08-01;09:07:35;121;17,171202;60,645813;-0,8;424,7;152,0;9,8;0,0
2011-08-01;09:07:40;126;17,171378;60,645709;-2,8;439,6;152,0;10,7;0,0
2011-08-01;09:07:45;131;17,171522;60,645606;-9,0;453,4;152,0;10,0;0,0
2011-08-01;09:07:50;136;17,171544;60,645467;-15,8;468,7;152,0;11,0;0,0
2011-08-01;09:07:56;142;17,171608;60,645273;-19,6;490,5;153,0;13,1;0,0
2011-08-01;09:08:00;146;17,171674;60,645141;-19,0;505,3;153,0;13,3;0,0
2011-08-01;09:08:05;151;17,171810;60,644972;-13,4;525,3;154,0;14,4;0,0
2011-08-01;09:08:11;157;17,171967;60,644779;-6,6;548,5;153,0;13,9;0,0
2011-08-01;09:08:16;162;17,172136;60,644648;-4,2;565,7;154,0;12,4;0,0
2011-08-01;09:08:21;167;17,172209;60,644496;-4,2;583,0;154,0;12,5;0,0
2011-08-01;09:08:26;172;17,172205;60,644340;8,4;599,5;154,0;11,8;0,0
2011-08-01;09:08:32;178;17,172161;60,644163;17,4;619,1;155,0;11,8;0,0
2011-08-01;09:08:36;182;17,172070;60,644049;18,0;632,8;155,0;12,3;0,0
2011-08-01;09:08:41;187;17,171887;60,643895;18,4;652,6;155,0;14,3;0,0
2011-08-01;09:08:46;192;17,171662;60,643773;18,8;671,0;156,0;13,2;0,0
2011-08-01;09:08:50;196;17,171486;60,643697;24,6;683,7;156,0;11,4;0,0
2011-08-01;09:08:55;201;17,171286;60,643592;27,6;699,6;158,0;11,5;0,0
2011-08-01;09:09:00;206;17,171058;60,643488;26,0;716,6;158,0;12,2;0,0
2011-08-01;09:09:04;210;17,170915;60,643381;28,0;730,8;158,0;12,8;0,0
2011-08-01;09:09:09;215;17,170724;60,643267;29,4;747,3;159,0;11,9;0,0
2011-08-01;09:09:14;220;17,170473;60,643228;33,4;761,7;159,0;10,4;0,0
2011-08-01;09:09:19;225;17,170180;60,643155;32,8;779,6;159,0;12,9;0,0
2011-08-01;09:09:23;229;17,169957;60,643160;32,4;791,8;159,0;11,0;0,0
2011-08-01;09:09:29;235;17,169624;60,643208;29,4;810,3;160,0;11,1;0,0
2011-08-01;09:09:34;240;17,169365;60,643309;32,4;828,5;160,0;13,1;0,0
2011-08-01;09:09:38;244;17,169177;60,643366;33,4;840,5;161,0;10,8;0,0
2011-08-01;09:09:42;248;17,169003;60,643319;31,8;851,1;161,0;9,5;0,0
2011-08-01;09:09:46;252;17,168824;60,643217;28,4;866,0;162,0;13,3;0,0
2011-08-01;09:09:50;256;17,168666;60,643126;26,0;879,2;162,0;11,9;0,0
2011-08-01;09:09:54;260;17,168568;60,643013;26,6;892,8;162,0;12,2;0,0
2011-08-01;09:09:59;265;17,168451;60,642871;23,6;909,7;162,0;12,1;0,0
2011-08-01;09:10:04;270;17,168373;60,642722;22,2;926,7;161,0;12,2;0,0
2011-08-01;09:10:09;275;17,168257;60,642566;23,6;944,8;160,0;13,0;0,0
2011-08-01;09:10:15;281;17,168016;60,642412;24,2;966,3;160,0;12,9;0,0
2011-08-01;09:10:20;286;17,167792;60,642301;25,6;983,6;161,0;12,4;0,0
2011-08-01;09:10:25;291;17,167529;60,642189;24,6;1002,7;161,0;13,7;0,0
