Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2019-08-03;10:15:02;0;17,171011;60,649201;13,0;0,1;88,0;0,1;0,0
2019-08-03;10:15:03;1;17,171004;60,649202;13,0;0,4;88,0;0,0;0,0
2019-08-03;10:15:07;5;17,171020;60,649144;13,0;7,0;92,0;0,1;118,0
2019-08-03;10:15:08;6;17,171027;60,649117;13,2;10,1;93,0;5,4;118,0
2019-08-03;10:15:10;8;17,171042;60,649050;13,2;17,6;98,0;8,5;184,0
2019-08-03;10:15:12;10;17,171052;60,648982;13,4;25,2;101,0;11,6;184,0
2019-08-03;10:15:14;12;17,171079;60,648924;13,4;31,8;104,0;11,5;184,0
2019-08-03;10:15:16;14;17,171133;60,648869;13,6;38,6;107,0;11,1;182,0
2019-08-03;10:15:18;16;17,171186;60,648819;13,6;45,0;110,0;11,3;178,0
2019-08-03;10:15:21;19;17,171236;60,648746;13,8;53,5;114,0;11,0;178,0
2019-08-03;10:15:26;24;17,171276;60,648619;14,0;67,8;117,0;10,8;180,0
2019-08-03;10:15:30;28;17,171297;60,648519;14,2;79,0;120,0;10,7;182,0
2019-08-03;10:15:37;35;17,171369;60,648341;14,6;99,2;123,0;10,4;182,0
2019-08-03;10:15:43;41;17,171391;60,648149;14,8;120,6;125,0;10,6;180,0
2019-08-03;10:15:49;47;17,171335;60,647978;15,2;139,9;128,0;10,7;178,0
2019-08-03;10:15:55;53;17,171274;60,647780;15,6;162,3;129,0;11,4;178,0
2019-08-03;10:16:01;59;17,171135;60,647594;16,0;184,4;131,0;11,9;180,0
2019-08-03;10:16:07;65;17,171053;60,647437;16,4;202,6;134,0;12,1;180,0
2019-08-03;10:16:12;70;17,171043;60,647288;16,6;219,1;137,0;11,8;180,0
2019-08-03;10:16:19;77;17,171073;60,647097;17,0;240,6;139,0;11,4;178,0
2019-08-03;10:16:25;83;17,171211;60,646923;17,2;261,5;140,0;11,5;180,0
2019-08-03;10:16:31;89;17,171387;60,646756;17,6;282,5;142,0;11,5;180,0
2019-08-03;10:16:37;95;17,171491;60,646583;17,8;302,6;143,0;11,6;174,0
2019-08-03;10:16:44;102;17,171669;60,646406;18,2;324,7;144,0;11,4;176,0
2019-08-03;10:16:50;108;17,171616;60,646219;18,6;346,0;145,0;11,4;174,0
2019-08-03;10:16:55;113;17,171423;60,646059;18,8;366,8;145,0;11,7;182,0
2019-08-03;10:17:02;120;17,171296;60,645873;19,2;388,9;147,0;11,8;180,0
2019-08-03;10:17:10;128;17,171497;60,645693;19,6;412,1;148,0;11,3;180,0
2019-08-03;10:17:18;136;17,171776;60,645566;19,8;433,2;149,0;11,1;178,0
2019-08-03;10:17:25;143;17,171878;60,645375;20,0;455,2;149,0;10,9;178,0
2019-08-03;10:17:31;149;17,171967;60,645170;20,4;478,6;149,0;11,1;178,0
2019-08-03;10:17:37;155;17,172077;60,644968;20,6;501,9;151,0;11,4;178,0
2019-08-03;10:17:43;161;17,172203;60,644787;20,8;523,2;150,0;11,6;180,0
2019-08-03;10:17:49;167;17,172377;60,644608;21,0;545,5;151,0;11,4;178,0
2019-08-03;10:17:57;175;17,172497;60,644415;21,2;568,7;152,0;11,5;180,0
2019-08-03;10:18:03;181;17,172397;60,644241;21,4;588,8;152,0;11,7;178,0
2019-08-03;10:18:10;188;17,172239;60,644052;21,6;611,6;154,0;11,7;176,0
2019-08-03;10:18:16;194;17,172063;60,643879;21,8;633,2;154,0;11,8;178,0
2019-08-03;10:18:22;200;17,171824;60,643736;22,0;653,8;155,0;11,9;180,0
2019-08-03;10:18:28;206;17,171533;60,643604;22,2;675,5;156,0;12,0;180,0
2019-08-03;10:18:35;213;17,171254;60,643471;22,4;696,8;155,0;12,0;178,0
2019-08-03;10:18:42;220;17,170978;60,643319;22,6;719,4;155,0;11,8;178,0
2019-08-03;10:18:48;226;17,170686;60,643203;22,8;740,3;156,0;11,9;176,0
2019-08-03;10:18:55;233;17,170308;60,643115;22,8;763,3;156,0;11,9;174,0
2019-08-03;10:19:02;240;17,169910;60,643187;23,0;786,9;156,0;11,8;174,0
2019-08-03;10:19:08;246;17,169612;60,643297;22,8;807,3;157,0;11,8;178,0
2019-08-03;10:19:14;252;17,169255;60,643336;23,0;827,9;157,0;11,9;182,0
2019-08-03;10:19:21;259;17,168956;60,643211;23,2;849,6;158,0;11,9;182,0
2019-08-03;10:19:28;266;17,168762;60,643035;23,4;872,1;158,0;11,8;180,0
2019-08-03;10:19:35;273;17,168651;60,642862;23,6;892,4;159,0;11,7;176,0
2019-08-03;10:19:42;280;17,168556;60,642665;23,8;914,9;158,0;11,7;176,0
2019-08-03;10:19:48;286;17,168426;60,642478;24,0;937,1;159,0;11,7;182,0
2019-08-03;10:19:55;293;17,168141;60,642327;24,2;960,2;159,0;11,8;176,0
2019-08-03;10:20:02;300;17,167820;60,642206;24,4;982,3;159,0;11,6;174,0
2019-08-03;10:20:08;306;17,167499;60,642136;24,6;1001,6;159,0;11,6;180,0
2019-08-03;10:20:15;313;17,167109;60,642077;24,6;1023,9;161,0;11,6;178,0
2019-08-03;10:20:22;320;17,166768;60,642003;24,8;1044,7;163,0;11,6;184,0
2019-08-03;10:20:29;327;17,166580;60,641842;25,0;1065,4;166,0;11,5;186,0
2019-08-03;10:20:36;334;17,166463;60,641664;25,2;1086,5;166,0;11,4;184,0
2019-08-03;10:20:43;341;17,166446;60,641460;25,4;1109,4;166,0;11,4;176,0
2019-08-03;10:20:50;348;17,166518;60,641255;25,6;1132,6;166,0;11,4;174,0
2019-08-03;10:20:57;355;17,166657;60,641072;25,8;1154,3;165,0;11,3;172,0
2019-08-03;10:21:04;362;17,166765;60,640880;25,8;1176,6;164,0;11,3;174,0
2019-08-03;10:21:10;368;17,166840;60,640696;26,0;1197,5;163,0;11,4;172,0
2019-08-03;10:21:17;375;17,166872;60,640500;26,2;1220,1;162,0;11,5;176,0
2019-08-03;10:21:24;382;17,166780;60,640295;26,4;1243,6;161,0;11,5;176,0
2019-08-03;10:21:30;388;17,166713;60,640118;26,6;1263,7;161,0;11,5;174,0
2019-08-03;10:21:37;395;17,166618;60,639928;26,8;1285,6;160,0;11,5;174,0
2019-08-03;10:21:46;404;17,166598;60,639723;27,0;1308,7;160,0;11,2;176,0
2019-08-03;10:21:52;410;17,166506;60,639538;27,2;1330,0;161,0;11,3;172,0
2019-08-03;10:21:58;416;17,166398;60,639368;27,4;1350,0;161,0;11,3;172,0
2019-08-03;10:22:04;422;17,166338;60,639181;27,6;1371,1;161,0;11,5;178,0
2019-08-03;10:22:10;428;17,166295;60,638994;27,8;1392,1;162,0;11,8;174,0
2019-08-03;10:22:17;435;17,166202;60,638793;28,0;1415,0;162,0;11,9;178,0
2019-08-03;10:22:23;441;17,166116;60,638611;28,2;1435,9;162,0;12,0;176,0
2019-08-03;10:22:29;447;17,165976;60,638435;28,4;1456,8;161,0;12,0;174,0
2019-08-03;10:22:36;454;17,165790;60,638257;28,6;1479,1;162,0;12,0;174,0
2019-08-03;10:22:42;460;17,165688;60,638081;28,8;1499,5;161,0;12,0;174,0
2019-08-03;10:22:49;467;17,165491;60,637920;29,0;1520,6;161,0;11,9;174,0
2019-08-03;10:22:56;474;17,165275;60,637751;29,2;1543,1;161,0;11,8;178,0
2019-08-03;10:23:03;481;17,165054;60,637598;29,4;1564,2;162,0;11,7;178,0
2019-08-03;10:23:06;484;17,164902;60,637581;29,6;1572,9;162,0;11,7;180,0
2019-08-03;10:23:13;491;17,164501;60,637619;29,6;1595,1;164,0;11,7;174,0
2019-08-03;10:23:19;497;17,164179;60,637546;29,8;1615,2;165,0;11,6;174,0
2019-08-03;10:23:26;504;17,163901;60,637403;30,0;1637,3;166,0;11,5;174,0
2019-08-03;10:23:33;511;17,163729;60,637242;30,2;1657,8;165,0;11,5;172,0
2019-08-03;10:23:40;518;17,163527;60,637069;30,4;1680,1;165,0;11,4;174,0
2019-08-03;10:23:47;525;17,163315;60,636903;30,6;1701,8;166,0;11,3;176,0
2019-08-03;10:23:54;532;17,163113;60,636749;30,8;1722,3;167,0;11,4;174,0
2019-08-03;10:24:01;539;17,162896;60,636600;30,8;1742,7;168,0;11,3;172,0
2019-08-03;10:24:09;547;17,162658;60,636436;30,8;1765,1;168,0;11,1;174,0
2019-08-03;10:24:16;554;17,162435;60,636289;30,8;1785,8;167,0;10,9;162,0
2019-08-03;10:24:23;561;17,162361;60,636110;30,8;1806,6;165,0;10,9;174,0
2019-08-03;10:24:24;562;17,162382;60,636094;30,8;1808,6;165,0;10,9;176,0
2019-08-03;10:24:31;569;17,162666;60,635951;30,6;1830,9;164,0;10,7;172,0
2019-08-03;10:24:38;576;17,163027;60,635864;30,6;1852,9;164,0;10,7;174,0
2019-08-03;10:24:45;583;17,163404;60,635806;30,4;1874,7;162,0;10,7;174,0
2019-08-03;10:24:52;590;17,163869;60,635794;30,2;1899,9;163,0;10,8;176,0
2019-08-03;10:25:01;599;17,164240;60,635813;30,2;1921,0;163,0;10,7;174,0
2019-08-03;10:25:07;605;17,164577;60,635908;30,2;1942,1;163,0;10,7;176,0
2019-08-03;10:25:13;611;17,164983;60,635944;30,0;1964,9;163,0;10,9;178,0
2019-08-03;10:25:20;618;17,165431;60,635935;30,0;1987,8;162,0;11,1;178,0
2019-08-03;10:25:24;622;17,165672;60,635940;29,8;2000,8;162,0;11,2;178,0
2019-08-03;10:25:31;629;17,166058;60,635853;29,8;2023,9;163,0;11,3;176,0
2019-08-03;10:25:38;636;17,166293;60,635696;29,6;2045,7;164,0;11,2;176,0
2019-08-03;10:25:45;643;17,166501;60,635539;29,6;2066,8;164,0;11,1;178,0
2019-08-03;10:25:52;650;17,166961;60,635462;29,2;2093,5;164,0;11,1;176,0
2019-08-03;10:25:59;657;17,167327;60,635450;29,0;2113,6;163,0;11,2;174,0
2019-08-03;10:26:06;664;17,167704;60,635464;29,0;2134,3;163,0;11,2;174,0
2019-08-03;10:26:13;671;17,168027;60,635379;28,8;2154,4;163,0;11,1;170,0
2019-08-03;10:26:21;679;17,168443;60,635357;28,6;2177,2;163,0;10,9;172,0
2019-08-03;10:26:30;688;17,168810;60,635407;28,4;2199,1;163,0;10,7;172,0
2019-08-03;10:26:38;696;17,169195;60,635441;28,2;2221,2;164,0;10,4;174,0
2019-08-03;10:26:45;703;17,169592;60,635520;28,0;2243,9;164,0;10,9;182,0
2019-08-03;10:26:52;710;17,170006;60,635588;27,8;2266,7;166,0;11,4;178,0
2019-08-03;10:26:58;716;17,170386;60,635658;27,6;2287,2;167,0;11,4;176,0
2019-08-03;10:27:04;722;17,170784;60,635745;27,4;2309,4;167,0;11,5;174,0
2019-08-03;10:27:11;729;17,171140;60,635827;27,4;2330,6;167,0;11,5;174,0
2019-08-03;10:27:18;736;17,171488;60,635813;27,2;2350,8;167,0;11,2;172,0
2019-08-03;10:27:25;743;17,171818;60,635701;27,0;2372,6;169,0;11,1;170,0
2019-08-03;10:27:33;751;17,172177;60,635580;26,8;2396,5;169,0;11,0;168,0
2019-08-03;10:27:40;758;17,172406;60,635413;26,6;2419,0;167,0;11,0;172,0
2019-08-03;10:27:46;764;17,172594;60,635224;26,6;2442,5;167,0;11,2;172,0
2019-08-03;10:27:52;770;17,172743;60,635044;26,4;2464,2;166,0;11,3;174,0
2019-08-03;10:27:58;776;17,172716;60,634862;26,4;2484,7;167,0;11,3;172,0
2019-08-03;10:28:04;782;17,172611;60,634689;26,6;2504,9;166,0;11,6;172,0
2019-08-03;10:28:10;788;17,172479;60,634520;26,6;2525,1;166,0;11,6;174,0
2019-08-03;10:28:16;794;17,172316;60,634356;26,6;2545,4;165,0;11,7;170,0
2019-08-03;10:28:23;801;17,172095;60,634199;26,6;2566,7;165,0;11,7;172,0
2019-08-03;10:28:30;808;17,171857;60,634052;26,6;2587,5;164,0;11,6;172,0
2019-08-03;10:28:38;816;17,171835;60,633866;26,6;2608,7;163,0;11,2;172,0
2019-08-03;10:28:45;823;17,171834;60,633660;26,8;2631,5;164,0;11,5;178,0
2019-08-03;10:28:52;830;17,171919;60,633474;26,8;2653,2;164,0;11,7;178,0
2019-08-03;10:28:59;837;17,171999;60,633294;26,8;2673,6;164,0;11,4;178,0
2019-08-03;10:29:06;844;17,172105;60,633103;26,8;2695,7;164,0;11,4;176,0
2019-08-03;10:29:13;851;17,172105;60,632896;27,0;2719,4;164,0;11,4;176,0
2019-08-03;10:29:20;858;17,171777;60,632788;27,0;2741,6;164,0;11,4;170,0
2019-08-03;10:29:27;865;17,171377;60,632728;27,0;2764,0;164,0;11,4;174,0
2019-08-03;10:29:34;872;17,171028;60,632624;27,0;2786,9;163,0;11,4;170,0
2019-08-03;10:29:41;879;17,170695;60,632508;27,0;2809,2;162,0;11,4;172,0
2019-08-03;10:29:48;886;17,170328;60,632438;27,0;2830,8;162,0;11,5;172,0
2019-08-03;10:29:56;894;17,169952;60,632357;27,0;2853,6;162,0;11,2;172,0
2019-08-03;10:30:03;901;17,169600;60,632246;27,2;2876,5;161,0;11,3;174,0
2019-08-03;10:30:10;908;17,169264;60,632171;27,4;2896,8;161,0;11,2;174,0
2019-08-03;10:30:16;914;17,168875;60,632149;27,6;2918,5;160,0;11,2;172,0
2019-08-03;10:30:22;920;17,168482;60,632143;27,8;2940,2;161,0;11,3;178,0
2019-08-03;10:30:29;927;17,168096;60,632142;28,0;2961,3;161,0;11,5;180,0
2019-08-03;10:30:35;933;17,167759;60,632069;28,0;2981,3;162,0;11,6;180,0
2019-08-03;10:30:40;938;17,167587;60,631990;28,2;2994,5;164,0;11,6;180,0
2019-08-03;10:30:43;941;17,167570;60,631928;28,2;3001,5;165,0;11,5;186,0
