Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2018-09-24;14:28:27;0;20,483927;38,154845;35,8;0,0;72,0;0,0;0,0
2018-09-24;14:28:28;1;20,483922;38,154843;35,6;0,4;72,0;0,0;118,0
2018-09-24;14:28:34;7;20,483852;38,154805;34,8;7,8;76,0;0,6;118,0
2018-09-24;14:28:35;8;20,483836;38,154799;34,6;9,3;77,0;4,8;118,0
2018-09-24;14:28:37;10;20,483798;38,154780;34,0;13,2;80,0;5,3;118,0
2018-09-24;14:28:40;13;20,483742;38,154751;33,2;19,1;83,0;7,5;156,0
2018-09-24;14:28:41;14;20,483719;38,154748;32,8;21,1;85,0;7,5;158,0
2018-09-24;14:28:44;17;20,483658;38,154784;32,2;28,0;89,0;7,9;164,0
2018-09-24;14:28:47;20;20,483603;38,154836;31,6;35,5;92,0;8,4;158,0
2018-09-24;14:28:50;23;20,483547;38,154879;31,4;42,3;95,0;8,6;156,0
2018-09-24;14:28:53;26;20,483491;38,154906;31,4;48,0;98,0;8,2;156,0
2018-09-24;14:29:00;33;20,483370;38,154852;29,8;60,7;101,0;7,5;158,0
2018-09-24;14:29:05;38;20,483267;38,154831;29,0;70,8;101,0;7,3;170,0
2018-09-24;14:29:13;46;20,483120;38,154973;29,4;91,2;103,0;8,2;156,0
2018-09-24;14:29:19;52;20,483025;38,155083;30,0;105,9;106,0;8,5;156,0
2018-09-24;14:29:23;56;20,482961;38,155161;30,0;116,2;109,0;8,6;158,0
2018-09-24;14:29:28;61;20,482882;38,155259;30,2;129,2;112,0;8,8;158,0
2018-09-24;14:29:32;65;20,482843;38,155338;30,4;138,6;115,0;8,8;158,0
2018-09-24;14:29:36;69;20,482785;38,155409;30,6;147,9;118,0;8,7;160,0
2018-09-24;14:29:42;75;20,482694;38,155531;30,8;163,7;121,0;8,8;156,0
2018-09-24;14:29:50;83;20,482567;38,155688;30,2;184,4;122,0;8,9;158,0
2018-09-24;14:29:59;92;20,482439;38,155861;29,4;206,7;124,0;9,0;158,0
2018-09-24;14:30:07;100;20,482307;38,156021;28,8;227,9;125,0;9,1;158,0
2018-09-24;14:30:15;108;20,482183;38,156193;28,6;249,9;126,0;9,4;160,0
2018-09-24;14:30:23;116;20,482057;38,156357;29,0;271,2;127,0;9,5;160,0
2018-09-24;14:30:32;125;20,481928;38,156528;29,4;293,3;129,0;9,4;158,0
2018-09-24;14:30:41;134;20,481792;38,156698;29,0;315,6;130,0;9,3;158,0
2018-09-24;14:30:49;142;20,481724;38,156878;29,0;336,5;131,0;9,3;162,0
2018-09-24;14:30:58;151;20,481677;38,157071;28,8;358,4;132,0;9,3;160,0
2018-09-24;14:31:06;159;20,481744;38,157254;29,6;379,6;132,0;9,2;160,0
2018-09-24;14:31:14;167;20,481849;38,157423;30,6;400,5;131,0;9,3;158,0
2018-09-24;14:31:22;175;20,481964;38,157581;31,6;420,7;130,0;9,2;158,0
2018-09-24;14:31:30;183;20,482084;38,157735;31,8;440,7;130,0;9,2;158,0
2018-09-24;14:31:39;192;20,482202;38,157899;31,8;461,7;130,0;9,2;158,0
2018-09-24;14:31:48;201;20,482298;38,158086;31,6;484,0;131,0;9,1;158,0
2018-09-24;14:31:57;210;20,482379;38,158275;31,4;506,3;132,0;9,1;160,0
2018-09-24;14:32:05;218;20,482432;38,158452;31,0;526,4;132,0;9,1;160,0
2018-09-24;14:32:13;226;20,482450;38,158635;31,2;546,7;132,0;9,1;158,0
2018-09-24;14:32:21;234;20,482474;38,158824;31,6;567,8;134,0;9,1;158,0
2018-09-24;14:32:29;242;20,482490;38,159005;31,4;588,0;134,0;9,1;158,0
2018-09-24;14:32:37;250;20,482504;38,159188;31,4;608,3;133,0;9,1;160,0
2018-09-24;14:32:46;259;20,482513;38,159384;31,4;630,0;135,0;9,1;160,0
2018-09-24;14:32:55;268;20,482540;38,159579;32,0;651,8;136,0;9,0;158,0
2018-09-24;14:33:04;277;20,482549;38,159775;32,2;673,6;135,0;8,9;158,0
2018-09-24;14:33:13;286;20,482565;38,159970;32,4;695,2;135,0;8,9;160,0
2018-09-24;14:33:22;295;20,482570;38,160162;32,4;716,6;135,0;8,8;158,0
2018-09-24;14:33:31;304;20,482581;38,160302;32,8;732,6;133,0;8,6;160,0
2018-09-24;14:33:36;309;20,482567;38,160309;32,6;734,2;130,0;1,8;0,0
