Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2013-06-10;16:04:43;0;17,171382;60,651975;17,0;2,9;102,0;0,0;0,0
2013-06-10;16:04:46;3;17,171505;60,651943;18,8;10,3;109,0;8,9;0,0
2013-06-10;16:04:47;4;17,171545;60,651927;18,8;13,1;118,0;10,0;0,0
2013-06-10;16:04:48;5;17,171588;60,651912;19,8;16,0;118,0;10,3;0,0
2013-06-10;16:04:49;6;17,171625;60,651896;19,8;18,7;124,0;9,8;0,0
2013-06-10;16:04:50;7;17,171662;60,651881;20,4;21,4;124,0;9,5;0,0
2013-06-10;16:04:52;9;17,171728;60,651854;20,8;26,0;132,0;8,4;0,0
2013-06-10;16:04:54;11;17,171797;60,651828;21,8;30,7;140,0;8,5;0,0
2013-06-10;16:04:55;12;17,171841;60,651813;21,8;33,7;140,0;10,6;0,0
2013-06-10;16:04:57;14;17,171913;60,651786;22,8;38,7;147,0;8,9;0,0
2013-06-10;16:05:01;18;17,172082;60,651739;23,2;49,3;152,0;9,6;0,0
2013-06-10;16:05:03;20;17,172187;60,651715;23,2;55,6;157,0;11,4;0,0
2013-06-10;16:05:04;21;17,172232;60,651701;23,2;58,5;157,0;10,4;0,0
2013-06-10;16:05:10;27;17,172511;60,651622;25,2;76,1;157,0;10,5;0,0
2013-06-10;16:05:14;31;17,172650;60,651539;26,0;87,9;158,0;10,7;0,0
2013-06-10;16:05:18;35;17,172742;60,651458;25,2;98,1;158,0;9,2;0,0
2013-06-10;16:05:24;41;17,172753;60,651323;25,2;113,0;158,0;8,9;0,0
2013-06-10;16:05:29;46;17,172705;60,651206;24,2;126,3;161,0;9,6;0,0
2013-06-10;16:05:30;47;17,172693;60,651182;23,6;129,0;161,0;9,7;0,0
2013-06-10;16:05:36;53;17,172671;60,651048;20,8;143,6;161,0;8,7;0,0
2013-06-10;16:05:41;58;17,172576;60,650954;20,4;154,6;160,0;8,0;0,0
2013-06-10;16:05:42;59;17,172562;60,650939;20,8;156,5;160,0;6,8;0,0
2013-06-10;16:05:48;65;17,172424;60,650811;17,4;171,6;160,0;9,0;0,0
2013-06-10;16:05:52;69;17,172286;60,650719;18,8;183,8;162,0;11,0;0,0
2013-06-10;16:05:56;73;17,172217;60,650615;18,8;195,4;162,0;10,5;0,0
2013-06-10;16:06:00;77;17,172153;60,650517;19,4;206,0;165,0;9,5;0,0
2013-06-10;16:06:05;82;17,172095;60,650378;19,4;221,8;165,0;11,4;0,0
2013-06-10;16:06:11;88;17,171966;60,650261;21,2;235,8;167,0;8,4;0,0
2013-06-10;16:06:17;94;17,171837;60,650170;22,8;245,5;166,0;5,8;0,0
2013-06-10;16:06:18;95;17,171805;60,650150;21,2;247,8;166,0;8,1;0,0
2013-06-10;16:06:25;102;17,171591;60,650072;24,6;262,5;166,0;7,6;0,0
2013-06-10;16:06:27;104;17,171533;60,650047;29,0;266,3;166,0;7,0;0,0
2013-06-10;16:06:33;110;17,171358;60,649909;25,2;281,4;166,0;9,0;0,0
2013-06-10;16:06:39;116;17,171220;60,649750;20,4;300,2;166,0;11,3;0,0
2013-06-10;16:06:42;119;17,171160;60,649656;21,2;311,0;166,0;13,0;0,0
2013-06-10;16:06:47;124;17,171079;60,649544;24,2;324,2;162,0;9,5;0,0
2013-06-10;16:06:53;130;17,170992;60,649358;25,6;345,5;164,0;12,7;0,0
2013-06-10;16:06:59;136;17,170914;60,649173;27,0;366,3;162,0;12,5;0,0
2013-06-10;16:07:05;142;17,170804;60,649004;29,4;386,1;163,0;11,8;0,0
2013-06-10;16:07:10;147;17,170601;60,648925;31,4;400,3;164,0;10,2;0,0
2013-06-10;16:07:14;151;17,170496;60,648782;34,2;408,4;166,0;7,3;0,0
2013-06-10;16:07:19;156;17,170369;60,648676;35,2;421,0;166,0;9,1;0,0
2013-06-10;16:07:24;161;17,170219;60,648568;33,4;435,4;166,0;10,4;0,0
2013-06-10;16:07:29;166;17,170098;60,648489;31,4;446,2;166,0;7,7;0,0
2013-06-10;16:07:33;170;17,170005;60,648408;28,0;456,1;166,0;8,9;0,0
2013-06-10;16:07:39;176;17,169891;60,648254;26,6;474,0;174,0;10,8;0,0
2013-06-10;16:07:40;177;17,169877;60,648219;26,6;477,9;174,0;14,0;0,0
2013-06-10;16:07:45;182;17,169825;60,648060;27,0;495,8;174,0;12,9;0,0
2013-06-10;16:07:51;188;17,169709;60,647851;29,4;519,4;174,0;14,1;0,0
2013-06-10;16:07:52;189;17,169692;60,647817;30,4;523,2;181,0;13,7;0,0
2013-06-10;16:07:53;190;17,169672;60,647785;30,4;526,9;181,0;13,3;0,0
2013-06-10;16:07:54;191;17,169663;60,647758;30,8;529,8;187,0;10,5;0,0
2013-06-10;16:07:55;192;17,169657;60,647730;31,4;533,0;187,0;11,3;0,0
2013-06-10;16:07:56;193;17,169651;60,647705;31,8;535,6;195,0;9,6;0,0
2013-06-10;16:07:57;194;17,169648;60,647676;31,8;538,8;195,0;11,5;0,0
2013-06-10;16:08:00;197;17,169665;60,647595;32,8;548,0;201,0;11,0;0,0
2013-06-10;16:08:01;198;17,169671;60,647565;32,4;551,3;201,0;11,9;0,0
2013-06-10;16:08:05;202;17,169728;60,647472;34,8;561,9;201,0;9,6;0,0
2013-06-10;16:08:07;204;17,169776;60,647429;33,8;567,5;193,0;9,9;0,0
2013-06-10;16:08:08;205;17,169803;60,647409;34,2;569,9;193,0;8,9;0,0
2013-06-10;16:08:12;209;17,169895;60,647307;33,8;582,1;193,0;10,9;0,0
2013-06-10;16:08:15;212;17,169983;60,647233;31,8;591,3;196,0;11,0;0,0
2013-06-10;16:08:16;213;17,170018;60,647207;30,8;594,7;196,0;12,5;0,0
2013-06-10;16:08:20;217;17,170133;60,647102;28,0;607,8;193,0;11,8;0,0
2013-06-10;16:08:26;223;17,170246;60,646944;26,0;625,9;186,0;10,9;0,0
2013-06-10;16:08:28;225;17,170308;60,646905;26,6;631,3;179,0;9,6;0,0
2013-06-10;16:08:33;230;17,170515;60,646787;25,6;648,6;175,0;12,5;0,0
2013-06-10;16:08:36;233;17,170617;60,646719;25,6;657,8;170,0;11,0;0,0
2013-06-10;16:08:41;238;17,170726;60,646575;27,6;674,6;163,0;12,1;0,0
2013-06-10;16:08:46;243;17,170682;60,646440;27,0;689,6;163,0;10,9;0,0
2013-06-10;16:08:51;248;17,170706;60,646293;27,0;705,2;159,0;11,2;0,0
2013-06-10;16:08:53;250;17,170690;60,646240;28,0;710,9;156,0;10,3;0,0
2013-06-10;16:08:58;255;17,170597;60,646112;28,4;725,9;152,0;10,8;0,0
2013-06-10;16:09:04;261;17,170750;60,645985;25,6;742,5;149,0;9,9;0,0
2013-06-10;16:09:05;262;17,170797;60,645971;25,2;745,4;149,0;10,7;0,0
2013-06-10;16:09:08;265;17,170967;60,645946;25,6;755,3;148,0;11,8;0,0
2013-06-10;16:09:13;270;17,171143;60,645847;27,0;770,2;149,0;10,7;0,0
2013-06-10;16:09:19;276;17,171358;60,645729;30,4;787,5;147,0;10,4;0,0
2013-06-10;16:09:21;278;17,171435;60,645713;33,4;792,2;147,0;8,4;0,0
2013-06-10;16:09:28;285;17,171655;60,645564;34,2;813,5;148,0;11,0;0,0
2013-06-10;16:09:32;289;17,171688;60,645451;33,4;826,3;149,0;11,5;0,0
2013-06-10;16:09:37;294;17,171825;60,645327;32,8;841,9;151,0;11,3;0,0
2013-06-10;16:09:43;300;17,171916;60,645143;30,8;863,2;149,0;12,7;0,0
2013-06-10;16:09:50;307;17,171988;60,644920;27,6;888,4;149,0;13,0;0,0
2013-06-10;16:09:56;313;17,172106;60,644742;28,4;909,2;151,0;12,5;0,0
2013-06-10;16:09:59;316;17,172148;60,644663;29,4;918,3;150,0;10,9;0,0
2013-06-10;16:10:04;321;17,172309;60,644563;29,0;932,4;152,0;10,2;0,0
2013-06-10;16:10:07;324;17,172359;60,644484;28,4;941,3;151,0;10,7;0,0
2013-06-10;16:10:13;330;17,172293;60,644324;28,0;959,5;152,0;10,9;0,0
2013-06-10;16:10:18;335;17,172193;60,644225;26,6;971,6;150,0;8,7;0,0
2013-06-10;16:10:23;340;17,172099;60,644117;23,6;984,4;152,0;9,2;0,0
2013-06-10;16:10:28;345;17,171987;60,643996;21,2;999,0;152,0;10,6;0,0
2013-06-10;16:10:29;346;17,171953;60,643968;19,8;1002,6;154,0;12,9;0,0
2013-06-10;16:10:32;349;17,171861;60,643892;19,4;1012,3;153,0;11,6;0,0
2013-06-10;16:10:38;355;17,171636;60,643798;18,8;1027,7;151,0;9,2;0,0
2013-06-10;16:10:42;359;17,171386;60,643720;16,4;1043,5;151,0;14,3;0,0
2013-06-10;16:10:46;363;17,171242;60,643628;16,4;1056,9;151,0;12,0;0,0
2013-06-10;16:10:50;367;17,171086;60,643523;17,4;1071,2;152,0;12,9;0,0
2013-06-10;16:10:53;370;17,170986;60,643434;19,8;1081,9;157,0;12,9;0,0
2013-06-10;16:10:54;371;17,170955;60,643408;20,8;1085,3;157,0;11,9;0,0
2013-06-10;16:10:56;373;17,170923;60,643373;23,6;1089,3;155,0;7,3;0,0
2013-06-10;16:11:02;379;17,170710;60,643259;25,2;1106,1;153,0;10,1;0,0
2013-06-10;16:11:05;382;17,170566;60,643220;24,6;1113,7;153,0;9,1;0,0
2013-06-10;16:11:11;388;17,170288;60,643159;20,4;1129,4;152,0;9,4;0,0
2013-06-10;16:11:15;392;17,170103;60,643117;22,2;1140,0;152,0;9,6;0,0
2013-06-10;16:11:19;396;17,169900;60,643111;25,2;1150,7;152,0;9,6;0,0
2013-06-10;16:11:24;401;17,169656;60,643186;27,0;1167,0;152,0;11,7;0,0
2013-06-10;16:11:29;406;17,169465;60,643304;37,6;1183,8;153,0;12,1;0,0
2013-06-10;16:11:34;411;17,169254;60,643347;39,6;1195,7;153,0;8,6;0,0
2013-06-10;16:11:36;413;17,169185;60,643353;39,0;1199,4;154,0;6,6;0,0
2013-06-10;16:11:42;419;17,168928;60,643282;32,8;1214,2;155,0;8,9;0,0
2013-06-10;16:11:43;420;17,168894;60,643269;32,4;1216,1;155,0;7,0;0,0
2013-06-10;16:11:50;427;17,168595;60,643134;25,6;1237,3;154,0;10,9;0,0
2013-06-10;16:11:55;432;17,168487;60,643009;19,8;1252,1;153,0;10,7;0,0
2013-06-10;16:12:00;437;17,168402;60,642880;17,0;1266,8;153,0;10,6;0,0
2013-06-10;16:12:04;441;17,168346;60,642762;15,0;1280,0;153,0;11,9;0,0
2013-06-10;16:12:09;446;17,168267;60,642614;15,0;1296,5;152,0;11,9;0,0
2013-06-10;16:12:13;450;17,168152;60,642522;18,4;1307,6;151,0;9,9;0,0
2013-06-10;16:12:16;453;17,168018;60,642440;17,0;1319,1;151,0;13,8;0,0
2013-06-10;16:12:22;459;17,167808;60,642379;19,4;1331,8;152,0;7,6;0,0
2013-06-10;16:12:28;465;17,167574;60,642288;16,4;1347,0;152,0;9,1;0,0
2013-06-10;16:12:32;469;17,167349;60,642271;21,2;1360,0;152,0;11,7;0,0
2013-06-10;16:12:34;471;17,167238;60,642247;22,8;1366,5;152,0;11,8;0,0
2013-06-10;16:12:38;475;17,167126;60,642277;34,2;1373,0;153,0;5,8;0,0
2013-06-10;16:12:44;481;17,166929;60,642290;45,4;1384,0;156,0;6,6;0,0
2013-06-10;16:12:47;484;17,166821;60,642252;45,4;1390,9;156,0;8,3;0,0
2013-06-10;16:12:51;488;17,166691;60,642149;44,4;1403,6;158,0;11,4;0,0
2013-06-10;16:12:58;495;17,166477;60,641982;41,0;1423,7;160,0;10,3;0,0
2013-06-10;16:13:01;498;17,166350;60,641859;36,2;1437,8;160,0;16,9;0,0
2013-06-10;16:13:08;505;17,166237;60,641603;30,4;1467,3;159,0;15,2;0,0
2013-06-10;16:13:13;510;17,166270;60,641437;32,4;1485,7;161,0;13,2;0,0
2013-06-10;16:13:19;516;17,166392;60,641276;34,2;1504,9;161,0;11,5;0,0
2013-06-10;16:13:24;521;17,166478;60,641133;33,8;1521,5;161,0;12,0;0,0
2013-06-10;16:13:30;527;17,166604;60,640978;34,2;1540,2;162,0;11,2;0,0
2013-06-10;16:13:36;533;17,166695;60,640793;34,2;1561,3;160,0;12,7;0,0
2013-06-10;16:13:41;538;17,166720;60,640646;34,8;1577,7;157,0;11,8;0,0
2013-06-10;16:13:46;543;17,166713;60,640521;34,8;1591,7;157,0;10,1;0,0
2013-06-10;16:13:51;548;17,166662;60,640384;34,2;1607,2;156,0;11,1;0,0
2013-06-10;16:13:56;553;17,166579;60,640245;33,8;1623,3;155,0;11,6;0,0
2013-06-10;16:14:02;559;17,166493;60,640074;35,8;1642,8;155,0;11,7;0,0
2013-06-10;16:14:06;563;17,166437;60,640006;35,8;1650,9;156,0;7,3;0,0
2013-06-10;16:14:10;567;17,166403;60,639914;36,6;1661,2;156,0;9,3;0,0
2013-06-10;16:14:15;572;17,166390;60,639787;37,6;1675,2;157,0;10,0;0,0
2013-06-10;16:14:18;575;17,166393;60,639704;39,0;1684,3;156,0;10,9;0,0
2013-06-10;16:14:22;579;17,166314;60,639615;37,2;1695,1;156,0;9,7;0,0
2013-06-10;16:14:27;584;17,166260;60,639496;33,8;1707,9;156,0;9,3;0,0
2013-06-10;16:14:28;585;17,166242;60,639465;33,4;1711,5;156,0;12,7;0,0
2013-06-10;16:14:35;592;17,166194;60,639258;34,8;1734,6;157,0;11,9;0,0
2013-06-10;16:14:39;596;17,166139;60,639111;32,8;1751,3;157,0;15,0;0,0
2013-06-10;16:14:43;600;17,166106;60,638983;33,4;1765,5;158,0;12,8;0,0
2013-06-10;16:14:46;603;17,166053;60,638899;32,4;1775,2;159,0;11,6;0,0
2013-06-10;16:14:52;609;17,165977;60,638759;33,4;1790,9;159,0;9,4;0,0
2013-06-10;16:14:57;614;17,165910;60,638621;34,2;1806,6;158,0;11,3;0,0
2013-06-10;16:15:02;619;17,165795;60,638478;36,2;1823,8;157,0;12,3;0,0
2013-06-10;16:15:07;624;17,165679;60,638344;38,2;1840,0;158,0;11,7;0,0
2013-06-10;16:15:13;630;17,165582;60,638170;38,6;1860,1;157,0;12,1;0,0
2013-06-10;16:15:17;634;17,165488;60,638063;37,6;1873,1;156,0;11,7;0,0
2013-06-10;16:15:20;637;17,165390;60,637989;38,2;1882,9;156,0;11,8;0,0
2013-06-10;16:15:25;642;17,165232;60,637917;37,2;1894,7;156,0;8,5;0,0
2013-06-10;16:15:31;648;17,165069;60,637785;34,8;1911,5;156,0;10,1;0,0
2013-06-10;16:15:36;653;17,164871;60,637685;33,4;1926,8;157,0;11,0;0,0
2013-06-10;16:15:40;657;17,164701;60,637643;33,8;1936,9;157,0;9,1;0,0
2013-06-10;16:15:44;661;17,164481;60,637609;36,6;1948,6;158,0;10,5;0,0
2013-06-10;16:15:50;667;17,164184;60,637615;36,6;1963,6;161,0;9,0;0,0
2013-06-10;16:15:55;672;17,164005;60,637570;35,8;1974,1;160,0;7,5;0,0
2013-06-10;16:16:00;677;17,163832;60,637502;37,6;1985,7;161,0;8,4;0,0
2013-06-10;16:16:02;679;17,163734;60,637463;37,2;1992,3;161,0;11,9;0,0
2013-06-10;16:16:05;682;17,163643;60,637381;36,6;2003,0;162,0;12,8;0,0
2013-06-10;16:16:07;684;17,163609;60,637327;36,6;2008,9;162,0;10,7;0,0
2013-06-10;16:16:08;685;17,163589;60,637298;36,2;2012,3;162,0;12,2;0,0
2013-06-10;16:16:13;690;17,163445;60,637149;35,2;2030,7;162,0;13,2;0,0
2013-06-10;16:16:17;694;17,163315;60,637047;36,6;2043,9;162,0;11,9;0,0
2013-06-10;16:16:18;695;17,163274;60,637029;36,6;2046,7;163,0;10,1;0,0
2013-06-10;16:16:24;701;17,163106;60,636909;41,0;2062,8;162,0;9,6;0,0
2013-06-10;16:16:26;703;17,163022;60,636855;40,6;2070,2;162,0;13,5;0,0
2013-06-10;16:16:32;709;17,162858;60,636766;37,6;2082,5;165,0;7,3;0,0
2013-06-10;16:16:34;711;17,162797;60,636717;36,6;2088,9;165,0;11,5;0,0
2013-06-10;16:16:40;717;17,162569;60,636567;34,2;2109,3;166,0;12,3;0,0
2013-06-10;16:16:42;719;17,162521;60,636534;34,8;2113,9;165,0;8,2;0,0
2013-06-10;16:16:47;724;17,162347;60,636434;33,8;2128,4;166,0;10,4;0,0
2013-06-10;16:16:51;728;17,162224;60,636307;30,0;2144,0;166,0;14,1;0,0
2013-06-10;16:16:56;733;17,162274;60,636108;33,4;2166,5;166,0;16,2;0,0
2013-06-10;16:17:01;738;17,162478;60,635990;33,4;2183,9;164,0;12,6;0,0
2013-06-10;16:17:06;743;17,162728;60,635937;36,2;2199,1;164,0;10,9;0,0
2013-06-10;16:17:11;748;17,162995;60,635868;39,0;2215,6;163,0;11,9;0,0
2013-06-10;16:17:16;753;17,163255;60,635814;43,0;2231,0;163,0;11,1;0,0
2013-06-10;16:17:21;758;17,163550;60,635805;48,2;2247,1;162,0;11,6;0,0
2013-06-10;16:17:27;764;17,163875;60,635752;49,6;2265,8;161,0;11,2;0,0
2013-06-10;16:17:32;769;17,164117;60,635800;52,6;2281,1;161,0;11,0;0,0
2013-06-10;16:17:36;773;17,164299;60,635880;55,8;2294,4;160,0;11,9;0,0
2013-06-10;16:17:41;778;17,164538;60,635965;59,8;2310,4;160,0;11,6;0,0
2013-06-10;16:17:46;783;17,164800;60,635982;58,2;2324,9;160,0;10,4;0,0
2013-06-10;16:17:51;788;17,165089;60,635988;56,8;2340,8;158,0;11,4;0,0
2013-06-10;16:17:56;793;17,165376;60,635984;55,4;2356,5;159,0;11,3;0,0
2013-06-10;16:18:02;799;17,165708;60,635957;53,4;2375,2;158,0;11,2;0,0
2013-06-10;16:18:07;804;17,165961;60,635889;53,0;2391,0;158,0;11,4;0,0
2013-06-10;16:18:11;808;17,166090;60,635800;50,6;2403,2;158,0;11,0;0,0
2013-06-10;16:18:16;813;17,166257;60,635673;48,6;2419,9;158,0;12,0;0,0
2013-06-10;16:18:19;816;17,166335;60,635587;48,6;2429,9;158,0;12,1;0,0
2013-06-10;16:18:23;820;17,166441;60,635525;49,2;2438,6;156,0;7,8;0,0
2013-06-10;16:18:29;826;17,166635;60,635449;47,8;2452,0;156,0;8,1;0,0
2013-06-10;16:18:34;831;17,166898;60,635414;45,8;2466,9;157,0;10,7;0,0
2013-06-10;16:18:39;836;17,167201;60,635392;47,2;2483,6;157,0;12,0;0,0
2013-06-10;16:18:45;842;17,167526;60,635400;49,2;2501,5;157,0;10,7;0,0
2013-06-10;16:18:49;846;17,167747;60,635371;50,6;2514,1;156,0;11,3;0,0
2013-06-10;16:18:54;851;17,168029;60,635346;48,2;2530,1;155,0;11,5;0,0
2013-06-10;16:18:59;856;17,168299;60,635390;50,6;2545,7;154,0;11,2;0,0
2013-06-10;16:19:05;862;17,168566;60,635441;52,0;2561,6;153,0;9,5;0,0
2013-06-10;16:19:10;867;17,168784;60,635518;56,4;2576,4;154,0;10,7;0,0
2013-06-10;16:19:16;873;17,169014;60,635630;58,8;2594,1;153,0;10,7;0,0
2013-06-10;16:19:22;879;17,169332;60,635717;56,4;2614,0;153,0;11,9;0,0
2013-06-10;16:19:27;884;17,169577;60,635728;55,0;2627,6;154,0;9,8;0,0
2013-06-10;16:19:28;885;17,169625;60,635733;55,0;2630,1;154,0;9,0;0,0
2013-06-10;16:19:34;891;17,169944;60,635772;56,4;2648,1;156,0;10,8;0,0
2013-06-10;16:19:39;896;17,170224;60,635796;56,4;2664,0;156,0;11,4;0,0
2013-06-10;16:19:41;898;17,170337;60,635786;55,0;2670,2;156,0;11,1;0,0
2013-06-10;16:19:48;905;17,170703;60,635760;49,6;2690,9;157,0;10,6;0,0
2013-06-10;16:19:52;909;17,170907;60,635790;50,6;2702,6;157,0;10,5;0,0
2013-06-10;16:19:56;913;17,171131;60,635816;53,4;2715,4;157,0;11,5;0,0
2013-06-10;16:19:57;914;17,171171;60,635822;53,4;2717,7;157,0;8,2;0,0
2013-06-10;16:20:02;919;17,171451;60,635793;55,0;2733,7;158,0;11,5;0,0
2013-06-10;16:20:08;925;17,171693;60,635696;55,4;2750,8;161,0;10,2;0,0
2013-06-10;16:20:14;931;17,171994;60,635609;56,4;2769,9;162,0;11,5;0,0
2013-06-10;16:20:19;936;17,172221;60,635521;56,8;2785,9;161,0;11,5;0,0
2013-06-10;16:20:26;943;17,172423;60,635339;56,4;2808,8;162,0;11,8;0,0
2013-06-10;16:20:32;949;17,172572;60,635172;54,0;2829,1;163,0;12,2;0,0
2013-06-10;16:20:37;954;17,172655;60,635042;55,4;2844,5;161,0;11,0;0,0
2013-06-10;16:20:43;960;17,172584;60,634887;53,0;2862,5;161,0;10,8;0,0
2013-06-10;16:20:46;963;17,172561;60,634820;52,0;2870,0;161,0;9,0;0,0
2013-06-10;16:20:51;968;17,172426;60,634732;47,8;2882,3;161,0;8,8;0,0
2013-06-10;16:20:56;973;17,172312;60,634605;43,8;2897,8;160,0;11,2;0,0
2013-06-10;16:20:59;976;17,172254;60,634545;41,0;2904,9;160,0;8,6;0,0
2013-06-10;16:21:07;984;17,172045;60,634365;35,8;2927,1;158,0;10,0;0,0
2013-06-10;16:21:09;986;17,171974;60,634303;33,8;2934,9;158,0;13,9;0,0
2013-06-10;16:21:15;992;17,171704;60,634152;31,8;2956,8;156,0;13,2;0,0
2013-06-10;16:21:19;996;17,171572;60,634054;30,0;2969,9;157,0;11,8;0,0
2013-06-10;16:21:25;1002;17,171598;60,633881;31,8;2989,1;156,0;11,5;0,0
2013-06-10;16:21:30;1007;17,171648;60,633730;35,8;3002,6;156,0;9,7;0,0
2013-06-10;16:21:30;1007;17,171648;60,633730;35,8;3002,6;156,0;0,0;0,0
2013-06-10;16:21:30;1007;17,171648;60,633730;35,8;3002,6;156,0;9,7;0,0
2013-06-10;16:21:30;1007;17,171648;60,633730;35,8;3002,6;156,0;0,0;0,0
2013-06-10;16:21:34;1011;17,171636;60,633625;37,2;3017,7;158,0;13,6;0,0
2013-06-10;16:21:39;1016;17,171744;60,633502;42,0;3032,7;158,0;10,8;0,0
2013-06-10;16:21:44;1021;17,171825;60,633366;44,8;3048,3;157,0;11,2;0,0
2013-06-10;16:21:49;1026;17,171880;60,633238;44,4;3062,8;156,0;10,4;0,0
2013-06-10;16:21:53;1030;17,171980;60,633129;44,8;3076,1;156,0;12,1;0,0
2013-06-10;16:21:59;1036;17,172046;60,632983;45,4;3093,0;156,0;10,1;0,0
2013-06-10;16:22:03;1040;17,171961;60,632893;43,8;3104,1;156,0;10,0;0,0
2013-06-10;16:22:08;1045;17,171749;60,632863;45,4;3115,7;156,0;8,4;0,0
2013-06-10;16:22:10;1047;17,171673;60,632861;46,2;3119,2;156,0;6,3;0,0
2013-06-10;16:22:15;1052;17,171396;60,632802;43,8;3135,1;155,0;11,4;0,0
2013-06-10;16:22:18;1055;17,171225;60,632762;42,4;3144,8;156,0;11,7;0,0
2013-06-10;16:22:23;1060;17,170957;60,632706;40,0;3159,9;155,0;10,9;0,0
2013-06-10;16:22:29;1066;17,170673;60,632601;36,2;3178,9;154,0;11,4;0,0
2013-06-10;16:22:33;1070;17,170471;60,632536;35,8;3192,0;154,0;11,8;0,0
2013-06-10;16:22:36;1073;17,170315;60,632506;34,8;3201,0;154,0;10,8;0,0
2013-06-10;16:22:41;1078;17,170046;60,632420;35,8;3217,6;154,0;12,0;0,0
2013-06-10;16:22:46;1083;17,169773;60,632365;32,4;3233,0;153,0;11,1;0,0
2013-06-10;16:22:52;1089;17,169489;60,632305;34,8;3249,7;152,0;10,0;0,0
2013-06-10;16:22:57;1094;17,169276;60,632261;33,8;3261,7;151,0;8,7;0,0
2013-06-10;16:23:03;1100;17,169022;60,632306;40,6;3276,7;152,0;9,0;0,0
2013-06-10;16:23:05;1102;17,168946;60,632344;46,2;3282,3;152,0;10,2;0,0
2013-06-10;16:23:12;1109;17,168667;60,632516;59,2;3307,0;152,0;12,7;0,0
2013-06-10;16:23:16;1113;17,168528;60,632598;66,0;3318,8;152,0;10,6;0,0
2013-06-10;16:23:22;1119;17,168262;60,632706;73,2;3337,9;153,0;11,5;0,0
2013-06-10;16:23:24;1121;17,168196;60,632732;75,6;3342,4;153,0;8,0;0,0
2013-06-10;16:23:29;1126;17,168019;60,632734;77,0;3350,6;154,0;6,0;0,0
2013-06-10;16:23:35;1132;17,167913;60,632664;74,2;3360,3;155,0;5,8;0,0
2013-06-10;16:23:40;1137;17,167633;60,632253;53,0;3408,2;158,0;34,5;0,0
2013-06-10;16:23:46;1143;17,167359;60,631929;36,6;3446,6;161,0;23,0;0,0
2013-06-10;16:23:51;1148;17,167233;60,631706;29,4;3472,3;161,0;18,5;0,0
2013-06-10;16:23:53;1150;17,167222;60,631626;29,4;3481,1;161,0;15,9;0,0
2013-06-10;16:24:00;1157;17,167231;60,631374;32,8;3509,1;160,0;14,4;0,0
