Date;Time;ElapsedTime;Longitude;Latitude;Altitude;Distance;HeartRate;Speed;Cadence
2017-10-04;12:26:16;0;20,483979;38,154979;37,0;0,0;60,0;0,0;0,0
2017-10-04;12:26:17;1;20,484005;38,154972;37,2;0,0;60,0;0,0;0,0
2017-10-04;12:26:24;8;20,484077;38,154998;38,2;9,1;61,0;6,1;98,0
2017-10-04;12:26:27;11;20,484034;38,155055;38,0;16,4;64,0;7,5;152,0
2017-10-04;12:26:30;14;20,484001;38,155088;37,8;21,0;71,0;8,0;154,0
2017-10-04;12:26:31;15;20,483984;38,155103;37,6;23,3;77,0;8,1;156,0
2017-10-04;12:26:32;16;20,483967;38,155115;37,6;25,2;80,0;8,1;156,0
2017-10-04;12:26:33;17;20,483946;38,155123;37,4;27,3;81,0;8,1;156,0
2017-10-04;12:26:34;18;20,483920;38,155122;37,0;29,6;84,0;8,0;158,0
2017-10-04;12:26:35;19;20,483894;38,155115;36,8;32,0;88,0;8,0;158,0
2017-10-04;12:26:36;20;20,483867;38,155105;36,4;34,5;92,0;8,1;158,0
2017-10-04;12:26:37;21;20,483842;38,155093;36,0;37,1;96,0;8,1;160,0
2017-10-04;12:26:38;22;20,483821;38,155078;35,8;39,6;99,0;8,2;162,0
2017-10-04;12:26:39;23;20,483801;38,155062;35,4;42,2;104,0;8,3;162,0
2017-10-04;12:26:40;24;20,483778;38,155047;35,0;44,7;110,0;8,4;162,0
2017-10-04;12:26:41;25;20,483755;38,155034;34,6;47,2;115,0;8,7;160,0
2017-10-04;12:26:46;30;20,483650;38,154974;33,2;58,6;112,0;8,7;158,0
2017-10-04;12:26:53;37;20,483515;38,154885;31,4;74,1;118,0;8,5;162,0
2017-10-04;12:26:54;38;20,483498;38,154874;31,0;76,0;122,0;8,5;162,0
2017-10-04;12:26:55;39;20,483481;38,154864;30,8;77,9;122,0;8,4;172,0
2017-10-04;12:26:58;42;20,483433;38,154840;30,2;82,8;127,0;8,2;168,0
2017-10-04;12:26:59;43;20,483416;38,154833;30,0;84,5;124,0;8,0;168,0
2017-10-04;12:27:01;45;20,483378;38,154825;29,6;88,0;121,0;7,8;168,0
2017-10-04;12:27:02;46;20,483354;38,154831;29,6;90,3;126,0;7,7;168,0
2017-10-04;12:27:03;47;20,483331;38,154849;29,6;93,1;130,0;7,7;168,0
2017-10-04;12:27:04;48;20,483310;38,154868;29,6;95,8;134,0;7,7;168,0
2017-10-04;12:27:05;49;20,483292;38,154888;29,8;98,5;137,0;7,8;164,0
2017-10-04;12:27:07;51;20,483264;38,154931;30,0;104,0;143,0;7,9;162,0
2017-10-04;12:27:08;52;20,483246;38,154949;30,0;106,4;146,0;7,9;160,0
2017-10-04;12:27:09;53;20,483226;38,154966;30,0;109,0;146,0;8,0;160,0
2017-10-04;12:27:10;54;20,483205;38,154987;30,2;111,9;143,0;8,0;160,0
2017-10-04;12:27:13;57;20,483142;38,155049;30,4;120,7;139,0;8,3;160,0
2017-10-04;12:27:14;58;20,483121;38,155070;30,4;123,7;136,0;8,4;160,0
2017-10-04;12:27:15;59;20,483103;38,155091;30,6;126,4;133,0;8,5;162,0
2017-10-04;12:27:17;61;20,483069;38,155131;30,8;131,8;128,0;8,6;162,0
2017-10-04;12:27:18;62;20,483052;38,155150;30,8;134,4;120,0;8,8;164,0
2017-10-04;12:27:20;64;20,483019;38,155191;30,8;139,7;115,0;8,8;164,0
2017-10-04;12:27:21;65;20,482991;38,155216;30,6;143,4;112,0;8,8;162,0
2017-10-04;12:27:28;72;20,482857;38,155366;30,6;163,6;114,0;9,4;164,0
2017-10-04;12:27:30;74;20,482816;38,155400;30,6;168,8;118,0;9,4;162,0
2017-10-04;12:27:32;76;20,482780;38,155440;30,6;174,1;121,0;9,5;162,0
2017-10-04;12:27:40;84;20,482636;38,155594;30,6;195,4;120,0;9,6;162,0
2017-10-04;12:27:46;90;20,482538;38,155713;30,0;211,1;123,0;9,6;162,0
2017-10-04;12:27:54;98;20,482414;38,155873;29,2;231,9;125,0;9,6;164,0
2017-10-04;12:28:03;107;20,482281;38,156043;28,8;254,1;127,0;9,5;162,0
2017-10-04;12:28:16;120;20,482152;38,156211;28,6;275,8;128,0;8,1;148,0
2017-10-04;12:28:24;128;20,482034;38,156376;29,0;296,8;128,0;9,3;162,0
2017-10-04;12:28:32;136;20,481911;38,156537;29,4;317,8;127,0;9,2;160,0
2017-10-04;12:28:40;144;20,481786;38,156712;29,0;340,2;126,0;9,4;164,0
2017-10-04;12:28:43;147;20,481758;38,156782;29,0;348,4;130,0;9,5;162,0
2017-10-04;12:28:51;155;20,481712;38,156980;29,0;370,9;129,0;9,7;164,0
2017-10-04;12:28:56;160;20,481712;38,157104;29,2;384,7;132,0;9,8;164,0
2017-10-04;12:29:04;168;20,481813;38,157288;30,0;407,1;133,0;9,8;164,0
2017-10-04;12:29:12;176;20,481945;38,157460;31,2;429,4;134,0;9,8;164,0
2017-10-04;12:29:20;184;20,482052;38,157640;32,0;451,5;133,0;9,8;164,0
2017-10-04;12:29:23;187;20,482086;38,157695;32,0;458,1;136,0;9,8;164,0
2017-10-04;12:29:31;195;20,482179;38,157872;31,8;479,4;135,0;9,7;166,0
2017-10-04;12:29:40;204;20,482264;38,158065;31,6;502,0;135,0;9,7;166,0
2017-10-04;12:29:48;212;20,482345;38,158247;31,2;523,3;134,0;9,7;164,0
2017-10-04;12:29:56;220;20,482412;38,158440;30,8;545,5;134,0;9,7;166,0
2017-10-04;12:30:03;227;20,482435;38,158626;31,2;566,4;135,0;9,8;166,0
2017-10-04;12:30:11;235;20,482473;38,158827;31,6;588,9;137,0;9,9;166,0
2017-10-04;12:30:15;239;20,482490;38,158940;31,6;601,6;140,0;9,9;166,0
2017-10-04;12:30:22;246;20,482507;38,159127;31,4;622,4;138,0;10,0;166,0
2017-10-04;12:30:29;253;20,482520;38,159311;31,4;642,8;138,0;10,1;166,0
2017-10-04;12:30:37;261;20,482538;38,159513;31,8;665,3;136,0;10,2;166,0
2017-10-04;12:30:44;268;20,482548;38,159692;32,2;685,2;139,0;10,2;166,0
2017-10-04;12:30:52;276;20,482561;38,159888;32,2;706,9;139,0;10,2;166,0
2017-10-04;12:31:00;284;20,482565;38,160088;32,4;729,1;140,0;10,2;166,0
2017-10-04;12:31:07;291;20,482588;38,160271;32,8;749,6;142,0;10,2;166,0
2017-10-04;12:31:14;298;20,482605;38,160463;33,2;771,0;142,0;10,3;166,0
2017-10-04;12:31:21;305;20,482628;38,160650;33,6;791,8;142,0;10,4;168,0
2017-10-04;12:31:29;313;20,482652;38,160847;34,2;813,8;146,0;10,3;168,0
2017-10-04;12:31:37;321;20,482666;38,161046;34,6;835,9;145,0;10,3;166,0
2017-10-04;12:31:44;328;20,482664;38,161236;35,0;857,0;145,0;10,4;168,0
2017-10-04;12:31:51;335;20,482645;38,161422;35,4;877,8;145,0;10,4;166,0
2017-10-04;12:31:58;342;20,482614;38,161602;35,6;897,9;146,0;10,5;166,0
2017-10-04;12:32:06;350;20,482568;38,161797;35,8;920,0;145,0;10,4;166,0
2017-10-04;12:32:14;358;20,482503;38,161980;34,8;941,0;146,0;10,4;168,0
2017-10-04;12:32:22;366;20,482444;38,162159;33,8;961,5;147,0;10,2;166,0
2017-10-04;12:32:28;372;20,482425;38,162322;33,6;979,8;144,0;10,3;166,0
2017-10-04;12:32:36;380;20,482390;38,162520;33,0;1001,9;143,0;10,2;164,0
2017-10-04;12:32:43;387;20,482361;38,162710;32,6;1023,2;142,0;10,3;164,0
2017-10-04;12:32:50;394;20,482329;38,162895;32,4;1043,8;143,0;10,4;166,0
2017-10-04;12:32:57;401;20,482300;38,163074;32,4;1063,9;144,0;10,4;164,0
2017-10-04;12:33:04;408;20,482267;38,163257;32,4;1084,4;143,0;10,4;166,0
2017-10-04;12:33:11;415;20,482232;38,163441;32,4;1105,1;144,0;10,4;166,0
2017-10-04;12:33:18;422;20,482224;38,163634;32,2;1126,6;145,0;10,5;166,0
2017-10-04;12:33:26;430;20,482215;38,163838;31,8;1149,2;145,0;10,5;166,0
2017-10-04;12:33:34;438;20,482231;38,164042;31,8;1171,9;145,0;10,5;166,0
2017-10-04;12:33:41;445;20,482252;38,164222;31,6;1192,0;145,0;10,5;164,0
2017-10-04;12:33:48;452;20,482281;38,164405;31,6;1212,5;144,0;10,5;166,0
2017-10-04;12:33:56;460;20,482349;38,164602;32,2;1235,2;144,0;10,5;166,0
2017-10-04;12:34:03;467;20,482409;38,164798;32,4;1257,6;144,0;10,5;168,0
2017-10-04;12:34:10;474;20,482476;38,164977;32,8;1278,3;144,0;10,6;166,0
2017-10-04;12:34:18;482;20,482534;38,165174;33,2;1300,8;145,0;10,6;164,0
2017-10-04;12:34:25;489;20,482589;38,165352;33,8;1321,1;144,0;10,5;166,0
2017-10-04;12:34:33;497;20,482652;38,165546;34,4;1343,3;145,0;10,5;168,0
2017-10-04;12:34:41;505;20,482715;38,165737;35,0;1365,2;144,0;10,4;166,0
2017-10-04;12:34:49;513;20,482768;38,165922;35,6;1386,4;146,0;10,3;168,0
2017-10-04;12:34:57;521;20,482838;38,166100;37,0;1407,1;147,0;10,2;170,0
2017-10-04;12:35:06;530;20,482882;38,166296;38,4;1429,1;149,0;10,0;168,0
2017-10-04;12:35:15;539;20,482935;38,166484;39,8;1450,6;150,0;9,8;166,0
2017-10-04;12:35:22;546;20,483007;38,166641;41,2;1469,1;153,0;9,7;166,0
2017-10-04;12:35:30;554;20,483059;38,166818;43,0;1489,3;155,0;9,6;166,0
2017-10-04;12:35:32;556;20,483060;38,166851;43,0;1493,1;156,0;9,5;166,0
2017-10-04;12:35:37;561;20,482989;38,166940;42,0;1504,8;156,0;9,3;158,0
2017-10-04;12:35:40;564;20,482987;38,166995;42,0;1511,0;159,0;9,2;162,0
2017-10-04;12:35:43;567;20,482968;38,167043;41,8;1516,5;163,0;8,9;164,0
2017-10-04;12:35:48;572;20,482927;38,167150;41,4;1528,8;160,0;8,7;164,0
2017-10-04;12:35:54;578;20,482934;38,167278;41,4;1543,3;156,0;8,6;162,0
2017-10-04;12:35:56;580;20,482943;38,167306;41,6;1546,5;153,0;8,6;162,0
2017-10-04;12:35:57;581;20,482943;38,167306;41,6;1546,5;153,0;8,3;156,0
2017-10-04;12:36:14;598;20,482984;38,167343;41,8;1552,2;150,0;0,0;118,0
2017-10-04;12:36:16;600;20,483002;38,167379;42,0;1556,5;149,0;4,2;240,0
2017-10-04;12:36:23;607;20,483049;38,167549;42,8;1575,9;152,0;9,3;166,0
2017-10-04;12:36:29;613;20,483091;38,167710;43,6;1594,1;155,0;10,2;168,0
2017-10-04;12:36:32;616;20,483110;38,167788;43,6;1602,9;147,0;10,1;168,0
2017-10-04;12:36:33;617;20,483113;38,167816;43,6;1606,0;142,0;10,1;168,0
2017-10-04;12:36:34;618;20,483117;38,167846;43,4;1609,3;138,0;10,1;168,0
2017-10-04;12:36:35;619;20,483123;38,167875;43,4;1612,7;134,0;10,2;168,0
2017-10-04;12:36:42;626;20,483160;38,168067;43,4;1634,2;135,0;10,5;166,0
2017-10-04;12:36:49;633;20,483205;38,168251;43,4;1655,0;135,0;10,5;166,0
2017-10-04;12:36:56;640;20,483287;38,168425;44,4;1675,7;135,0;10,5;166,0
2017-10-04;12:37:03;647;20,483340;38,168609;45,0;1697,1;135,0;10,5;168,0
2017-10-04;12:37:10;654;20,483265;38,168789;42,8;1718,2;135,0;10,5;166,0
2017-10-04;12:37:17;661;20,483217;38,168975;41,0;1739,3;135,0;10,6;166,0
2017-10-04;12:37:24;668;20,483227;38,169164;40,6;1760,4;135,0;10,6;168,0
2017-10-04;12:37:31;675;20,483282;38,169352;40,8;1781,8;135,0;10,6;168,0
2017-10-04;12:37:38;682;20,483342;38,169533;40,8;1802,5;134,0;10,7;168,0
2017-10-04;12:37:45;689;20,483401;38,169713;40,6;1823,2;134,0;10,7;166,0
2017-10-04;12:37:52;696;20,483453;38,169899;40,8;1844,4;134,0;10,7;166,0
2017-10-04;12:37:58;702;20,483470;38,170062;40,2;1862,5;137,0;10,7;168,0
2017-10-04;12:38:05;709;20,483473;38,170245;40,4;1882,8;137,0;10,7;168,0
2017-10-04;12:38:13;717;20,483370;38,170421;38,8;1904,6;139,0;10,6;166,0
2017-10-04;12:38:21;725;20,483237;38,170580;36,8;1925,8;139,0;10,4;166,0
2017-10-04;12:38:29;733;20,483152;38,170761;35,6;1947,2;138,0;10,2;166,0
2017-10-04;12:38:36;740;20,483058;38,170936;34,2;1968,4;138,0;10,2;166,0
2017-10-04;12:38:43;747;20,482937;38,171095;34,4;1988,9;137,0;10,3;166,0
2017-10-04;12:38:48;752;20,482873;38,171200;34,8;2001,9;136,0;10,2;166,0
2017-10-04;12:38:55;759;20,482741;38,171359;35,2;2022,9;136,0;10,2;166,0
2017-10-04;12:39:03;767;20,482574;38,171493;33,8;2043,7;137,0;10,1;166,0
2017-10-04;12:39:10;774;20,482413;38,171623;31,6;2064,0;137,0;10,1;164,0
2017-10-04;12:39:17;781;20,482262;38,171778;30,2;2085,6;136,0;10,1;166,0
2017-10-04;12:39:24;788;20,482144;38,171952;31,0;2107,6;137,0;10,2;164,0
2017-10-04;12:39:31;795;20,482045;38,172127;32,2;2128,9;136,0;10,3;164,0
2017-10-04;12:39:38;802;20,481989;38,172320;34,8;2150,9;136,0;10,4;164,0
2017-10-04;12:39:45;809;20,481864;38,172475;34,4;2171,4;135,0;10,4;166,0
2017-10-04;12:39:52;816;20,481718;38,172613;32,8;2191,5;134,0;10,4;166,0
2017-10-04;12:39:59;823;20,481594;38,172766;34,2;2211,7;134,0;10,4;164,0
2017-10-04;12:40:07;831;20,481403;38,172887;30,8;2233,5;135,0;10,3;164,0
2017-10-04;12:40:11;835;20,481277;38,172932;28,0;2245,6;132,0;10,3;166,0
2017-10-04;12:40:18;842;20,481098;38,173062;27,8;2267,1;130,0;10,4;166,0
2017-10-04;12:40:25;849;20,480963;38,173218;26,8;2288,1;130,0;10,4;164,0
2017-10-04;12:40:32;856;20,480833;38,173376;24,0;2308,9;130,0;10,5;166,0
2017-10-04;12:40:39;863;20,480718;38,173541;22,4;2329,9;131,0;10,5;166,0
2017-10-04;12:40:46;870;20,480627;38,173714;20,8;2350,7;131,0;10,5;166,0
2017-10-04;12:40:54;878;20,480523;38,173900;17,8;2373,3;131,0;10,5;166,0
2017-10-04;12:41:02;886;20,480362;38,174043;16,2;2394,6;131,0;10,3;166,0
2017-10-04;12:41:10;894;20,480251;38,174224;15,4;2417,0;134,0;10,3;166,0
2017-10-04;12:41:17;901;20,480222;38,174404;15,4;2437,2;135,0;10,2;166,0
2017-10-04;12:41:22;906;20,480214;38,174537;15,8;2451,8;138,0;10,2;168,0
2017-10-04;12:41:29;913;20,480185;38,174721;16,0;2472,4;140,0;10,3;166,0
